player_id,name,team_id,team_name,total_match,innings,total_wickets,balls,highest_wicket,economy,SR,maidens,avg,runs,bowling_style,overs,dot_balls
5945797,Venkat A,12519693,Weekend Warriors (WW),12,11,12,148,3,3.97,12.33,3,8.17,98,Right-arm medium,24.4,100
23317841,Lokesh Kumar Yc,12519693,Weekend Warriors (WW),12,12,11,162,3,5.81,14.73,1,14.27,157,Right-arm fast,27.0,100
27687690,Mahesh,12519660,Royal Cricket Blasters (RCB),6,5,8,66,3,4.27,8.25,0,5.88,47,Right-arm medium,11.0,38
36272025,Srinivas Vemulapalli,12519660,Royal Cricket Blasters (RCB),12,12,8,156,2,4.62,19.50,1,15,120,Right-arm medium,26.0,95
34607385,Gopi,12519660,Royal Cricket Blasters (RCB),9,8,8,102,3,5.76,12.75,2,12.25,98,-,17.0,61
36285740,Pabitra,12519693,Weekend Warriors (WW),12,12,6,132,2,6.05,22.00,0,22.17,133,Right-arm Leg Break,22.0,87
36566491,Sudhir Midtown,12519693,Weekend Warriors (WW),6,6,5,60,3,7.50,12.00,0,15,75,Right-arm medium,10.0,39
42607076,Sudheer Nidiginti,12519693,Weekend Warriors (WW),9,8,5,84,2,7.50,16.80,0,21,105,-,14.0,44
15990447,Srikanta Maddara,12519693,Weekend Warriors (WW),12,12,4,122,2,6.20,30.50,0,31.5,126,Right-arm medium,20.2,75
7577506,Leela Anna,12519660,Royal Cricket Blasters (RCB),9,7,4,60,2,6.60,15.00,1,16.5,66,None,10.0,40
43156255,Arun,12519660,Royal Cricket Blasters (RCB),12,10,3,108,2,5.89,36.00,1,35.33,106,-,18.0,56
24920096,Jithin Tj,12519660,Royal Cricket Blasters (RCB),9,9,3,84,1,6.07,28.00,2,28.33,85,Right-arm medium,14.0,45
36284615,Vinay Ks,12519660,Royal Cricket Blasters (RCB),12,4,3,22,3,9.27,7.33,0,11.33,34,Right-arm medium,3.4,9
36285742,Manjunath,12519660,Royal Cricket Blasters (RCB),9,1,2,6,2,6.00,3.00,0,3,6,Slow left-arm chinaman,1.0,5
39978351,Mithun,12519660,Royal Cricket Blasters (RCB),3,2,1,30,1,3.40,30.00,0,17,17,-,5.0,18
36285741,Vinod Reddy,12519693,Weekend Warriors (WW),3,3,1,30,1,3.60,30.00,0,18,18,Right-arm fast,5.0,17
42607170,Murali Cn Cricket,12519660,Royal Cricket Blasters (RCB),12,2,1,18,1,5.33,18.00,0,16,16,-,3.0,11
36285780,Deepak Kumar,12519660,Royal Cricket Blasters (RCB),6,3,1,24,1,5.75,24.00,0,23,23,Right-arm medium,4.0,13
32475183,Shaik Azeed,12519660,Royal Cricket Blasters (RCB),6,3,1,37,1,5.84,37.00,1,36,36,Right-arm medium,6.1,23
22711554,Pavan,12519660,Royal Cricket Blasters (RCB),6,5,1,53,1,6.91,53.00,0,61,61,Right-arm medium,8.5,30
45730696,Firoz,12519693,Weekend Warriors (WW),6,3,1,18,1,10.33,18.00,0,31,31,-,3.0,9
23317824,Ashok,12519693,Weekend Warriors (WW),6,2,0,12,0,12.00,0.00,0,0,24,Right-arm medium,2.0,3
36266644,Karthik Reddy,12519693,Weekend Warriors (WW),3,1,0,6,0,16.00,0.00,0,0,16,Right-arm medium,1.0,3
37092656,Vijay 208,12519660,Royal Cricket Blasters (RCB),6,0,,,,0.00,0.00,0,0,0,Right-arm medium,0.0,0
48699330,Kranthi 202 Midtown Raaga,12519660,Royal Cricket Blasters (RCB),3,0,,,,0.00,0.00,0,0,0,-,0.0,0
48022578,Vishwanath Cricket,12519660,Royal Cricket Blasters (RCB),3,0,,,,0.00,0.00,0,0,0,-,0.0,0
46521634,Satyam Goyal,12519660,Royal Cricket Blasters (RCB),6,0,,,,0.00,0.00,0,0,0,-,0.0,0
43374562,Subbu,12519693,Weekend Warriors (WW),12,0,,,,0.00,0.00,0,0,0,None,0.0,0
43156222,Girish Cricket,12519693,Weekend Warriors (WW),9,0,,,,0.00,0.00,0,0,0,-,0.0,0
42545298,Arun 102raaga,12519660,Royal Cricket Blasters (RCB),6,0,,,,0.00,0.00,0,0,0,-,0.0,0
23317827,Balaji Balaraju,12519693,Weekend Warriors (WW),6,0,,,,0.00,0.00,0,0,0,Right-arm fast,0.0,0
23317861,Seenu,12519693,Weekend Warriors (WW),6,0,,,,0.00,0.00,0,0,0,Right-arm fast,0.0,0
24500548,Mahesh,12519693,Weekend Warriors (WW),9,0,,,,0.00,0.00,0,0,0,Right-arm fast,0.0,0
28100363,Rk,12519693,Weekend Warriors (WW),12,0,,,,0.00,0.00,0,0,0,-,0.0,0
35651267,Ashok Adapala,12519693,Weekend Warriors (WW),6,0,,,,0.00,0.00,0,0,0,-,0.0,0
32252331,Rajkumar Muddasu,12519693,Weekend Warriors (WW),9,0,,,,0.00,0.00,0,0,0,-,0.0,0
