player_id,name,team_id,team_name,total_match,innings,total_runs,highest_run,average,not_out,strike_rate,ball_faced,batting_hand,4s,6s,50s,100s
43156255,Arun,12519660,Royal Cricket Blasters (RCB),12,11,145,57,14.50,1,128.32,113,-,9,13,1,0
28100363,Rk,12519693,Weekend Warriors (WW),15,15,136,31,12.36,4,87.74,155,RHB,4,10,0,0
36284615,Vinay Ks,12519660,Royal Cricket Blasters (RCB),15,14,129,40,10.75,2,94.85,136,RHB,3,10,0,0
36285742,Manjunath,12519660,Royal Cricket Blasters (RCB),12,12,103,34,14.71,5,71.53,144,RHB,3,6,0,0
7577506,Leela Anna,12519660,Royal Cricket Blasters (RCB),12,11,85,24,8.50,1,80.95,105,RHB,4,5,0,0
5945797,Venkat A,12519693,Weekend Warriors (WW),15,11,76,23,8.44,2,84.44,90,RHB,1,2,0,0
23317861,Seenu,12519693,Weekend Warriors (WW),6,5,70,30,14.00,0,127.27,55,RHB,4,6,0,0
22711554,Pavan,12519660,Royal Cricket Blasters (RCB),6,6,65,37,16.25,2,104.84,62,RHB,2,6,0,0
24920096,Jithin Tj,12519660,Royal Cricket Blasters (RCB),12,9,65,19,9.29,2,84.42,77,RHB,4,3,0,0
15990447,Srikanta Maddara,12519693,Weekend Warriors (WW),15,13,61,21,6.78,4,71.76,85,RHB,2,4,0,0
23317827,Balaji Balaraju,12519693,Weekend Warriors (WW),9,6,58,27,14.50,2,93.55,62,RHB,0,5,0,0
32252331,Rajkumar Muddasu,12519693,Weekend Warriors (WW),12,9,57,15,9.50,3,89.06,64,RHB,1,1,0,0
43374562,Subbu,12519693,Weekend Warriors (WW),15,13,48,12,4.00,1,61.54,78,RHB,2,0,0,0
36285741,Vinod Reddy,12519693,Weekend Warriors (WW),6,4,45,15,45.00,3,166.67,27,RHB,1,3,0,0
42607170,Murali Cn Cricket,12519660,Royal Cricket Blasters (RCB),12,11,44,9,5.50,3,64.71,68,-,1,2,0,0
24500548,Mahesh,12519693,Weekend Warriors (WW),9,9,42,11,7.00,3,56.76,74,RHB,2,0,0,0
34607385,Gopi,12519660,Royal Cricket Blasters (RCB),12,7,39,14,7.80,2,70.91,55,-,0,4,0,0
35651267,Ashok Adapala,12519693,Weekend Warriors (WW),9,7,35,12,8.75,3,53.85,65,RHB,0,0,0,0
42607076,Sudheer Nidiginti,12519693,Weekend Warriors (WW),12,7,31,10,7.75,3,75.61,41,-,1,1,0,0
43156222,Girish Cricket,12519693,Weekend Warriors (WW),9,8,30,11,4.29,1,68.18,44,-,0,1,0,0
24133065,Ashik Jain,12519693,Weekend Warriors (WW),3,3,24,19,12.00,1,92.31,26,LHB,2,1,0,0
27687690,Mahesh,12519660,Royal Cricket Blasters (RCB),9,6,24,11,4.00,0,61.54,39,RHB,0,1,0,0
48022578,Vishwanath Cricket,12519660,Royal Cricket Blasters (RCB),3,2,22,19,22.00,1,95.65,23,-,1,0,0,0
42545298,Arun 102raaga,12519660,Royal Cricket Blasters (RCB),9,5,22,18,5.50,1,39.29,56,-,1,1,0,0
39978351,Mithun,12519660,Royal Cricket Blasters (RCB),6,5,21,8,7.00,2,72.41,29,-,0,2,0,0
36285740,Pabitra,12519693,Weekend Warriors (WW),15,6,20,13,4.00,1,60.61,33,RHB,1,1,0,0
36266644,Karthik Reddy,12519693,Weekend Warriors (WW),6,5,16,8,4.00,1,66.67,24,RHB,0,1,0,0
45730696,Firoz,12519693,Weekend Warriors (WW),6,5,16,9,3.20,0,69.57,23,-,1,0,0,0
36566491,Sudhir Midtown,12519693,Weekend Warriors (WW),6,6,16,10,5.33,3,69.57,23,RHB,0,1,0,0
23317841,Lokesh Kumar Yc,12519693,Weekend Warriors (WW),12,6,13,10,6.50,4,81.25,16,RHB,0,1,0,0
46521634,Satyam Goyal,12519660,Royal Cricket Blasters (RCB),9,6,10,5,2.00,1,43.48,23,-,0,0,0,0
37092656,Vijay 208,12519660,Royal Cricket Blasters (RCB),6,5,6,3,1.50,1,42.86,14,RHB,0,0,0,0
36272025,Srinivas Vemulapalli,12519660,Royal Cricket Blasters (RCB),15,6,4,3,1.00,2,36.36,11,RHB,0,0,0,0
32475183,Shaik Azeed,12519660,Royal Cricket Blasters (RCB),6,2,3,2,1.50,0,37.50,8,RHB,0,0,0,0
23317824,Ashok,12519693,Weekend Warriors (WW),6,5,3,2,0.60,0,16.67,18,RHB,0,0,0,0
48699330,Kranthi 202 Midtown Raaga,12519660,Royal Cricket Blasters (RCB),6,3,1,1,0.33,0,9.09,11,-,0,0,0,0
36285780,Deepak Kumar,12519660,Royal Cricket Blasters (RCB),6,2,0,0,-,1,0.00,1,RHB,0,0,0,0
