player_id,name,team_id,team_name,total_match,innings,total_runs,highest_run,average,not_out,strike_rate,ball_faced,batting_hand,4s,6s,50s,100s
,Arun,,Royal Cricket Blasters (RCB),28,28,348,57,14.5,4,123.84,281,-,18,30,1,0
,Vinay KS,,Royal Cricket Blasters (RCB),30,30,294,40,10.89,3,100.0,294,-,12,23,0,0
,Leel,,Royal Cricket Blasters (RCB),27,27,274,33,12.45,5,114.17,240,-,16,19,0,0
,Srikanta Maddara,,Weekend Warriors (WW),32,32,236,30,9.83,8,87.73,269,-,9,15,0,0
,RK,,Weekend Warriors (WW),24,24,203,31,10.68,5,88.65,229,-,6,13,0,0
,Pavan,,Royal Cricket Blasters (RCB),14,14,182,37,20.22,5,108.98,167,-,7,15,0,0
,seenu,,Weekend Warriors (WW),15,15,171,33,13.15,2,91.94,186,-,7,13,0,0
,Balaji Balaraju,,Weekend Warriors (WW),16,16,167,27,12.85,3,100.0,167,-,7,11,0,0
,Venkat A,,Weekend Warriors (WW),20,20,144,34,9.6,5,91.14,158,-,7,5,0,0
,Manjunath H,,Royal Cricket Blasters (RCB),24,24,134,34,7.05,5,64.11,209,-,9,4,0,0
,Vinod Reddy,,Weekend Warriors (WW),14,14,134,36,14.89,5,124.07,108,-,7,10,0,0
,Rajkumar Muddasu,,Weekend Warriors (WW),22,22,118,15,6.94,5,76.13,155,-,4,2,0,0
,Sudheer Nidiginti,,Weekend Warriors (WW),20,20,94,20,7.83,8,81.74,115,-,6,3,0,0
,Ashik Jain,,Weekend Warriors (WW),5,5,83,31,20.75,1,136.07,61,-,6,7,0,0
,Jithin Tj,,Royal Cricket Blasters (RCB),14,14,83,19,9.22,5,83.0,100,-,4,4,0,0
,Ashok adapala,,Weekend Warriors (WW),17,17,81,14,5.79,3,71.05,114,-,1,3,0,0
,Subbu,,Weekend Warriors (WW),21,21,74,13,4.62,5,57.36,129,-,2,1,0,0
,Murali Cn Cricket,,Royal Cricket Blasters (RCB),17,17,71,12,7.1,7,68.27,104,-,1,3,0,0
,Satyam Goyal,,Royal Cricket Blasters (RCB),9,9,65,35,9.29,2,114.04,57,-,4,3,0,0
,Sarat Kumar,,Weekend Warriors (WW),2,2,54,36,27.0,0,110.2,49,-,6,2,0,0
,shaik azeed,,Royal Cricket Blasters (RCB),9,9,53,20,6.62,1,96.36,55,-,3,2,0,0
,Firoz,,Weekend Warriors (WW),13,13,50,9,5.56,4,60.98,82,-,3,1,0,0
,Manjunath,,Royal Cricket Blasters (RCB),6,6,48,23,16.0,3,64.0,75,-,1,3,0,0
,Chinmay M,,Royal Cricket Blasters (RCB),7,7,48,28,6.86,0,100.0,48,-,0,6,0,0
,Mahesh Amaran,,Royal Cricket Blasters (RCB),8,8,45,18,6.43,1,84.91,53,-,2,2,0,0
,Gopi,,Royal Cricket Blasters (RCB),13,13,44,14,4.4,3,61.97,71,-,0,4,0,0
,Mahesh Reddy,,Weekend Warriors (WW),9,9,42,11,7.0,3,56.76,74,-,2,0,0,0
,Vishwanath Cricket,,Royal Cricket Blasters (RCB),4,4,39,19,19.5,2,111.43,35,-,3,0,0,0
,Sudhir Midtown,,Weekend Warriors (WW),15,15,37,10,3.36,4,71.15,52,-,1,1,0,0
,Sridhar b,,Royal Cricket Blasters (RCB),10,10,35,18,3.89,1,77.78,45,-,0,3,0,0
,Ashok,,Weekend Warriors (WW),13,13,32,16,2.67,1,48.48,66,-,1,1,0,0
,Pabitra,,Weekend Warriors (WW),12,12,30,13,4.29,5,57.69,52,-,2,1,0,0
,Mahesh,,Royal Cricket Blasters (RCB),7,7,29,10,14.5,5,54.72,53,-,0,1,0,0
,Lokesh kumar YC,,Weekend Warriors (WW),13,13,27,10,6.75,9,71.05,38,-,1,1,0,0
,Arun 102.raaga,,Royal Cricket Blasters (RCB),6,6,26,18,5.2,1,42.62,61,-,1,1,0,0
,Kranthi 202 Midtown Raaga,,Royal Cricket Blasters (RCB),7,7,23,11,3.29,0,67.65,34,-,2,0,0,0
,Mithun,,Royal Cricket Blasters (RCB),8,8,23,8,4.6,3,62.16,37,-,0,2,0,0
,GIRISH G,,Royal Cricket Blasters (RCB),5,5,23,11,5.75,1,82.14,28,-,0,1,0,0
,Vijay 208,,Royal Cricket Blasters (RCB),8,8,21,15,3.0,1,60.0,35,-,0,2,0,0
,Karthik Reddy,,Weekend Warriors (WW),11,11,21,8,2.1,1,44.68,47,-,0,1,0,0
,Phanindra Y,,Royal Cricket Blasters (RCB),4,4,18,8,9.0,2,75.0,24,-,1,1,0,0
,Puneeth,,Royal Cricket Blasters (RCB),4,4,18,10,9.0,2,60.0,30,-,1,0,0,0
,Deepak Kumar,,Royal Cricket Blasters (RCB),6,6,15,15,3.0,1,75.0,20,-,1,1,0,0
,Mithun,,Weekend Warriors (WW),6,6,14,7,7.0,4,73.68,19,-,1,1,0,0
,GIRISH G,,Weekend Warriors (WW),5,5,7,6,1.4,0,33.33,21,-,0,0,0,0
,Somasekhar v,,Royal Cricket Blasters (RCB),2,2,7,7,3.5,0,233.33,3,-,0,1,0,0
,Reddy Virat,,Royal Cricket Blasters (RCB),2,2,7,5,3.5,0,77.78,9,-,0,0,0,0
,Srinivas Vemulapalli,,Royal Cricket Blasters (RCB),7,7,5,3,1.25,3,41.67,12,-,0,0,0,0
,Abhishikth Reddy,,Royal Cricket Blasters (RCB),2,2,1,1,0.5,0,12.5,8,-,0,0,0,0
