player_id,name,team_id,team_name,total_match,innings,total_runs,highest_run,average,not_out,strike_rate,ball_faced,batting_hand,4s,6s,50s,100s
,Arun,,Royal Cricket Blasters (RCB),27,27,310,57,13.48,4,119.69,259,-,17,26,1,0
,Vinay KS,,Royal Cricket Blasters (RCB),28,28,263,40,10.52,3,99.62,264,-,9,21,0,0
,Leel,,Royal Cricket Blasters (RCB),25,25,247,33,12.35,5,111.76,221,-,13,18,0,0
,Srikanta Maddara,,Weekend Warriors (WW),30,30,221,30,10.05,8,91.32,242,-,9,14,0,0
,RK,,Weekend Warriors (WW),23,23,203,31,11.28,5,89.04,228,-,6,13,0,0
,Pavan,,Royal Cricket Blasters (RCB),14,14,182,37,20.22,5,108.98,167,-,7,15,0,0
,seenu,,Weekend Warriors (WW),13,13,159,33,14.45,2,91.38,174,-,7,12,0,0
,Balaji Balaraju,,Weekend Warriors (WW),14,14,154,27,14.0,3,100.65,153,-,5,11,0,0
,Venkat A,,Weekend Warriors (WW),19,19,133,34,9.5,5,91.72,145,-,6,5,0,0
,Manjunath H,,Royal Cricket Blasters (RCB),22,22,132,34,7.33,4,64.08,206,-,9,4,0,0
,Rajkumar Muddasu,,Weekend Warriors (WW),20,20,117,15,7.31,4,76.47,153,-,4,2,0,0
,Vinod Reddy,,Weekend Warriors (WW),12,12,109,36,13.62,4,145.33,75,-,6,8,0,0
,Sudheer Nidiginti,,Weekend Warriors (WW),20,20,94,20,7.83,8,81.74,115,-,6,3,0,0
,Ashik Jain,,Weekend Warriors (WW),5,5,83,31,20.75,1,136.07,61,-,6,7,0,0
,Jithin Tj,,Royal Cricket Blasters (RCB),13,13,76,19,9.5,5,80.85,94,-,4,3,0,0
,Subbu,,Weekend Warriors (WW),20,20,74,13,4.93,5,60.16,123,-,2,1,0,0
,Murali Cn Cricket,,Royal Cricket Blasters (RCB),17,17,71,12,7.1,7,68.27,104,-,1,3,0,0
,Ashok adapala,,Weekend Warriors (WW),15,15,66,13,5.5,3,63.46,104,-,1,2,0,0
,Satyam Goyal,,Royal Cricket Blasters (RCB),9,9,65,35,9.29,2,114.04,57,-,4,3,0,0
,Sarat Kumar,,Weekend Warriors (WW),2,2,54,36,27.0,0,110.2,49,-,6,2,0,0
,Firoz,,Weekend Warriors (WW),13,13,50,9,5.56,4,60.98,82,-,3,1,0,0
,shaik azeed,,Royal Cricket Blasters (RCB),7,7,48,20,8.0,1,104.35,46,-,3,2,0,0
,Manjunath,,Royal Cricket Blasters (RCB),6,6,48,23,16.0,3,64.0,75,-,1,3,0,0
,Mahesh Amaran,,Royal Cricket Blasters (RCB),8,8,45,18,6.43,1,84.91,53,-,2,2,0,0
,Gopi,,Royal Cricket Blasters (RCB),13,13,44,14,4.4,3,61.97,71,-,0,4,0,0
,Mahesh Reddy,,Weekend Warriors (WW),9,9,42,11,7.0,3,56.76,74,-,2,0,0,0
,Vishwanath Cricket,,Royal Cricket Blasters (RCB),4,4,39,19,19.5,2,111.43,35,-,3,0,0,0
,Sudhir Midtown,,Weekend Warriors (WW),15,15,37,10,3.36,4,71.15,52,-,1,1,0,0
,Chinmay M,,Royal Cricket Blasters (RCB),6,6,35,28,5.83,0,85.37,41,-,0,4,0,0
,Ashok,,Weekend Warriors (WW),13,13,32,16,2.67,1,48.48,66,-,1,1,0,0
,Pabitra,,Weekend Warriors (WW),12,12,30,13,4.29,5,57.69,52,-,2,1,0,0
,Sridhar b,,Royal Cricket Blasters (RCB),9,9,29,18,3.62,1,69.05,42,-,0,2,0,0
,Lokesh kumar YC,,Weekend Warriors (WW),12,12,26,10,6.5,8,70.27,37,-,1,1,0,0
,Arun 102.raaga,,Royal Cricket Blasters (RCB),6,6,26,18,5.2,1,42.62,61,-,1,1,0,0
,Kranthi 202 Midtown Raaga,,Royal Cricket Blasters (RCB),6,6,23,11,3.83,0,67.65,34,-,2,0,0,0
,Mithun,,Royal Cricket Blasters (RCB),8,8,23,8,4.6,3,62.16,37,-,0,2,0,0
,GIRISH G,,Royal Cricket Blasters (RCB),5,5,23,11,5.75,1,82.14,28,-,0,1,0,0
,Vijay 208,,Royal Cricket Blasters (RCB),8,8,21,15,3.0,1,60.0,35,-,0,2,0,0
,Karthik Reddy,,Weekend Warriors (WW),10,10,21,8,2.33,1,52.5,40,-,0,1,0,0
,Mahesh,,Royal Cricket Blasters (RCB),6,6,21,10,21.0,5,50.0,42,-,0,1,0,0
,Phanindra Y,,Royal Cricket Blasters (RCB),4,4,18,8,9.0,2,75.0,24,-,1,1,0,0
,Deepak Kumar,,Royal Cricket Blasters (RCB),6,6,15,15,3.0,1,75.0,20,-,1,1,0,0
,Mithun,,Weekend Warriors (WW),4,4,9,7,4.5,2,75.0,12,-,0,1,0,0
,Puneeth,,Royal Cricket Blasters (RCB),3,3,8,6,4.0,1,42.11,19,-,0,0,0,0
,GIRISH G,,Weekend Warriors (WW),5,5,7,6,1.4,0,33.33,21,-,0,0,0,0
,Srinivas Vemulapalli,,Royal Cricket Blasters (RCB),7,7,5,3,1.25,3,41.67,12,-,0,0,0,0
,Abhishikth Reddy,,Royal Cricket Blasters (RCB),2,2,1,1,0.5,0,12.5,8,-,0,0,0,0
