player_id,name,team_id,team_name,total_match,innings,total_runs,highest_run,average,not_out,strike_rate,ball_faced,batting_hand,4s,6s,50s,100s
,Arun,,Royal Cricket Blasters (RCB),19,19,244,57,15.25,3,134.81,181,-,12,23,1,0
,Vinay KS,,Royal Cricket Blasters (RCB),22,22,218,40,11.47,3,106.86,204,-,8,18,0,0
,RK,,Weekend Warriors (WW),18,18,173,31,12.36,4,94.54,183,-,5,13,0,0
,Srikanta Maddara,,Weekend Warriors (WW),21,21,170,30,11.33,6,97.7,174,-,9,12,0,0
,Leel,,Royal Cricket Blasters (RCB),19,19,153,33,9.0,2,98.71,155,-,8,9,0,0
,Manjunath H,,Royal Cricket Blasters (RCB),14,14,114,34,10.36,3,72.15,158,-,9,4,0,0
,seenu,,Weekend Warriors (WW),8,8,104,33,14.86,1,102.97,101,-,5,9,0,0
,Vinod Reddy,,Weekend Warriors (WW),7,7,88,36,29.33,4,195.56,45,-,5,7,0,0
,Pavan,,Royal Cricket Blasters (RCB),9,9,84,37,12.0,2,105.0,80,-,2,7,0,0
,Ashik Jain,,Weekend Warriors (WW),5,5,83,31,20.75,1,136.07,61,-,6,7,0,0
,Rajkumar Muddasu,,Weekend Warriors (WW),14,14,82,15,7.45,3,82.83,99,-,3,1,0,0
,Venkat A,,Weekend Warriors (WW),11,11,76,23,8.44,2,84.44,90,-,1,2,0,0
,Jithin Tj,,Royal Cricket Blasters (RCB),11,11,72,19,10.29,4,81.82,88,-,4,3,0,0
,Balaji Balaraju,,Weekend Warriors (WW),8,8,69,27,11.5,2,84.15,82,-,1,5,0,0
,Sudheer Nidiginti,,Weekend Warriors (WW),13,13,67,20,8.38,5,80.72,83,-,5,2,0,0
,Ashok adapala,,Weekend Warriors (WW),10,10,58,13,8.29,3,67.44,86,-,1,2,0,0
,Murali Cn Cricket,,Royal Cricket Blasters (RCB),14,14,54,9,6.0,5,62.79,86,-,1,2,0,0
,Subbu,,Weekend Warriors (WW),16,16,54,12,4.15,3,60.0,90,-,2,0,0,0
,Sarat Kumar,,Weekend Warriors (WW),2,2,54,36,27.0,0,110.2,49,-,6,2,0,0
,Firoz,,Weekend Warriors (WW),13,13,50,9,5.56,4,60.98,82,-,3,1,0,0
,shaik azeed,,Royal Cricket Blasters (RCB),6,6,48,20,9.6,1,114.29,42,-,3,2,0,0
,Manjunath,,Royal Cricket Blasters (RCB),6,6,48,23,16.0,3,64.0,75,-,1,3,0,0
,Mahesh Amaran,,Royal Cricket Blasters (RCB),8,8,45,18,6.43,1,84.91,53,-,2,2,0,0
,Satyam Goyal,,Royal Cricket Blasters (RCB),7,7,45,35,7.5,1,97.83,46,-,4,0,0,0
,Gopi,,Royal Cricket Blasters (RCB),9,9,42,14,6.0,2,67.74,62,-,0,4,0,0
,Mahesh Reddy,,Weekend Warriors (WW),9,9,42,11,7.0,3,56.76,74,-,2,0,0,0
,Vishwanath Cricket,,Royal Cricket Blasters (RCB),4,4,39,19,19.5,2,111.43,35,-,3,0,0,0
,Pabitra,,Weekend Warriors (WW),11,11,29,13,4.14,4,56.86,51,-,2,1,0,0
,Arun 102.raaga,,Royal Cricket Blasters (RCB),6,6,26,18,5.2,1,42.62,61,-,1,1,0,0
,Lokesh kumar YC,,Weekend Warriors (WW),10,10,24,10,8.0,7,66.67,36,-,1,1,0,0
,Kranthi 202 Midtown Raaga,,Royal Cricket Blasters (RCB),6,6,23,11,3.83,0,67.65,34,-,2,0,0,0
,Mithun,,Royal Cricket Blasters (RCB),8,8,23,8,4.6,3,62.16,37,-,0,2,0,0
,GIRISH G,,Royal Cricket Blasters (RCB),5,5,23,11,5.75,1,82.14,28,-,0,1,0,0
,Sudhir Midtown,,Weekend Warriors (WW),8,8,22,10,4.4,3,75.86,29,-,0,1,0,0
,Vijay 208,,Royal Cricket Blasters (RCB),8,8,21,15,3.0,1,60.0,35,-,0,2,0,0
,Karthik Reddy,,Weekend Warriors (WW),10,10,21,8,2.33,1,52.5,40,-,0,1,0,0
,Ashok,,Weekend Warriors (WW),10,10,15,5,1.5,0,32.61,46,-,0,0,0,0
,Deepak Kumar,,Royal Cricket Blasters (RCB),3,3,15,15,7.5,1,107.14,14,-,1,1,0,0
,Phanindra Y,,Royal Cricket Blasters (RCB),2,2,15,8,7.5,0,88.24,17,-,1,1,0,0
,GIRISH G,,Weekend Warriors (WW),5,5,7,6,1.4,0,33.33,21,-,0,0,0,0
,Srinivas Vemulapalli,,Royal Cricket Blasters (RCB),6,6,4,3,1.0,2,36.36,11,-,0,0,0,0
,Mithun,,Weekend Warriors (WW),1,1,2,2,2.0,0,50.0,4,-,0,0,0,0
,Mahesh,,Royal Cricket Blasters (RCB),2,2,2,1,-,2,22.22,9,-,0,0,0,0
,Abhishikth Reddy,,Royal Cricket Blasters (RCB),2,2,1,1,0.5,0,12.5,8,-,0,0,0,0
