player_id,name,team_id,team_name,total_match,innings,total_runs,highest_run,average,not_out,strike_rate,ball_faced,batting_hand,4s,6s,50s,100s
,Arun,,Royal Cricket Blasters (RCB),11,11,145,57,14.5,1,128.32,113,-,9,13,1,0
,Vinay KS,,Royal Cricket Blasters (RCB),14,14,129,40,10.75,2,94.85,136,-,3,10,0,0
,RK,,Weekend Warriors (WW),13,13,115,31,11.5,3,83.33,138,-,2,9,0,0
,Leel,,Royal Cricket Blasters (RCB),11,11,85,24,8.5,1,80.95,105,-,4,5,0,0
,Venkat A,,Weekend Warriors (WW),11,11,76,23,8.44,2,84.44,90,-,1,2,0,0
,seenu,,Weekend Warriors (WW),5,5,70,30,14.0,0,127.27,55,-,4,6,0,0
,Jithin Tj,,Royal Cricket Blasters (RCB),9,9,65,19,9.29,2,84.42,77,-,4,3,0,0
,Pavan,,Royal Cricket Blasters (RCB),6,6,65,37,16.25,2,104.84,62,-,2,6,0,0
,Srikanta Maddara,,Weekend Warriors (WW),13,13,61,21,6.78,4,71.76,85,-,2,4,0,0
,Rajkumar Muddasu,,Weekend Warriors (WW),8,8,51,15,10.2,3,87.93,58,-,0,1,0,0
,Subbu,,Weekend Warriors (WW),13,13,48,12,4.0,1,61.54,78,-,2,0,0,0
,Balaji Balaraju,,Weekend Warriors (WW),5,5,45,27,15.0,2,90.0,50,-,0,4,0,0
,Vinod Reddy,,Weekend Warriors (WW),4,4,45,15,45.0,3,166.67,27,-,1,3,0,0
,Murali Cn Cricket,,Royal Cricket Blasters (RCB),11,11,44,9,5.5,3,64.71,68,-,1,2,0,0
,Mahesh,,Weekend Warriors (WW),9,9,42,11,7.0,3,56.76,74,-,2,0,0,0
,Gopi,,Royal Cricket Blasters (RCB),7,7,39,14,7.8,2,70.91,55,-,0,4,0,0
,Manjunath H,,Royal Cricket Blasters (RCB),3,3,34,34,17.0,1,82.93,41,-,2,1,0,0
,Sudheer Nidiginti,,Weekend Warriors (WW),7,7,31,10,7.75,3,75.61,41,-,1,1,0,0
,Manjunath,,Royal Cricket Blasters (RCB),3,3,28,23,28.0,2,90.32,31,-,1,2,0,0
,Mahesh,,Royal Cricket Blasters (RCB),6,6,24,11,4.0,0,61.54,39,-,0,1,0,0
,GIRISH G,,Royal Cricket Blasters (RCB),5,5,23,11,5.75,1,82.14,28,-,0,1,0,0
,Arun 102.raaga,,Royal Cricket Blasters (RCB),5,5,22,18,5.5,1,39.29,56,-,1,1,0,0
,Vishwanath Cricket,,Royal Cricket Blasters (RCB),2,2,22,19,22.0,1,95.65,23,-,1,0,0,0
,Manjunath H  (wk),,Royal Cricket Blasters (RCB),3,3,21,11,10.5,1,75.0,28,-,0,2,0,0
,Mithun,,Royal Cricket Blasters (RCB),5,5,21,8,7.0,2,72.41,29,-,0,2,0,0
,RK  (wk),,Weekend Warriors (WW),2,2,21,19,21.0,1,123.53,17,-,2,1,0,0
,Pabitra,,Weekend Warriors (WW),6,6,20,13,4.0,1,60.61,33,-,1,1,0,0
,Ashok adapala  (wk),,Weekend Warriors (WW),4,4,19,12,6.33,1,55.88,34,-,0,0,0,0
,Ashik Jain,,Weekend Warriors (WW),1,1,19,19,19.0,0,111.76,17,-,2,1,0,0
,Karthik Reddy,,Weekend Warriors (WW),5,5,16,8,4.0,1,66.67,24,-,0,1,0,0
,Firoz,,Weekend Warriors (WW),5,5,16,9,3.2,0,69.57,23,-,1,0,0,0
,Sudhir Midtown,,Weekend Warriors (WW),6,6,16,10,5.33,3,69.57,23,-,0,1,0,0
,Lokesh kumar YC  (c),,Weekend Warriors (WW),6,6,13,10,6.5,4,81.25,16,-,0,1,0,0
,Balaji Balaraju  (wk),,Weekend Warriors (WW),1,1,13,13,13.0,0,108.33,12,-,0,1,0,0
,Manjunath  (wk),,Royal Cricket Blasters (RCB),2,2,11,8,5.5,0,45.83,24,-,0,1,0,0
,Satyam Goyal,,Royal Cricket Blasters (RCB),6,6,10,5,2.0,1,43.48,23,-,0,0,0,0
,Ashok adapala,,Weekend Warriors (WW),2,2,9,6,9.0,1,39.13,23,-,0,0,0,0
,Manjunath  (c & wk),,Royal Cricket Blasters (RCB),1,1,9,9,-,1,45.0,20,-,0,0,0,0
,GIRISH G,,Weekend Warriors (WW),3,3,7,6,2.33,0,43.75,16,-,0,0,0,0
,Ashok adapala  (c),,Weekend Warriors (WW),1,1,7,7,-,1,87.5,8,-,0,0,0,0
,Rajkumar Muddasu  (wk),,Weekend Warriors (WW),1,1,6,6,6.0,0,100.0,6,-,1,0,0,0
,Ashik Jain  (c),,Weekend Warriors (WW),2,2,5,5,5.0,1,55.56,9,-,0,0,0,0
,Vijay 208,,Royal Cricket Blasters (RCB),4,4,5,3,1.67,1,55.56,9,-,0,0,0,0
,Srinivas Vemulapalli  (c),,Royal Cricket Blasters (RCB),6,6,4,3,1.0,2,36.36,11,-,0,0,0,0
,Ashok,,Weekend Warriors (WW),5,5,3,2,0.6,0,16.67,18,-,0,0,0,0
,shaik azeed,,Royal Cricket Blasters (RCB),2,2,3,2,1.5,0,37.5,8,-,0,0,0,0
,Kranthi 202 Midtown Raaga,,Royal Cricket Blasters (RCB),3,3,1,1,0.33,0,9.09,11,-,0,0,0,0
,Vijay 208  (wk),,Royal Cricket Blasters (RCB),1,1,1,1,1.0,0,20.0,5,-,0,0,0,0
,Deepak Kumar,,Royal Cricket Blasters (RCB),2,2,0,0,0.0,1,0.0,1,-,0,0,0,0
