player_id,name,team_id,team_name,total_match,innings,total_runs,highest_run,average,not_out,strike_rate,ball_faced,batting_hand,4s,6s,50s,100s
,Ashik Jain,,Weekend Warriors (WW),2,2,59,31,29.5,0,168.57,35,-,4,6,0,0
,Sarat Kumar,,Weekend Warriors (WW),2,2,54,36,27.0,0,110.2,49,-,6,2,0,0
,Vinod Reddy,,Weekend Warriors (WW),2,2,42,36,42.0,1,350.0,12,-,4,4,0,0
,Leel,,Royal Cricket Blasters (RCB),2,2,40,33,20.0,0,222.22,18,-,3,3,0,0
,Arun,,Royal Cricket Blasters (RCB),2,2,38,35,38.0,1,211.11,18,-,2,4,0,0
,Satyam Goyal,,Royal Cricket Blasters (RCB),1,1,35,35,35.0,0,152.17,23,-,4,0,0,0
,Srikanta Maddara,,Weekend Warriors (WW),2,2,22,22,22.0,1,157.14,14,-,4,0,0,0
,shaik azeed,,Royal Cricket Blasters (RCB),2,2,21,20,10.5,0,175.0,12,-,2,1,0,0
,Mahesh,,Royal Cricket Blasters (RCB),2,2,21,18,21.0,1,150.0,14,-,2,1,0,0
,Vishwanath Cricket,,Royal Cricket Blasters (RCB),2,2,17,12,17.0,1,141.67,12,-,2,0,0,0
,Rajkumar Muddasu,,Weekend Warriors (WW),2,2,16,12,8.0,0,114.29,14,-,2,0,0,0
,Vinay KS,,Royal Cricket Blasters (RCB),1,1,15,15,15.0,0,125.0,12,-,2,1,0,0
,Deepak Kumar,,Royal Cricket Blasters (RCB),1,1,15,15,15.0,0,115.38,13,-,1,1,0,0
,Manjunath H,,Royal Cricket Blasters (RCB),2,2,12,7,6.0,0,75.0,16,-,2,0,0,0
,Balaji Balaraju,,Weekend Warriors (WW),2,2,11,11,5.5,0,55.0,20,-,1,0,0,0
,Firoz,,Weekend Warriors (WW),2,2,11,6,-,2,84.62,13,-,2,0,0,0
,Kranthi 202 Midtown Raaga,,Royal Cricket Blasters (RCB),1,1,7,7,7.0,0,116.67,6,-,1,0,0,0
,Lokesh kumar YC  (c),,Weekend Warriors (WW),1,1,6,6,-,1,100.0,6,-,1,0,0,0
,Vinay KS  (wk),,Royal Cricket Blasters (RCB),1,1,6,6,6.0,0,75.0,8,-,1,0,0,0
,Karthik Reddy,,Weekend Warriors (WW),2,2,5,3,2.5,0,71.43,7,-,0,0,0,0
,Arun 102.raaga,,Royal Cricket Blasters (RCB),1,1,4,4,4.0,0,80.0,5,-,0,0,0,0
,Mithun,,Weekend Warriors (WW),1,1,2,2,2.0,0,50.0,4,-,0,0,0,0
,Ashok,,Weekend Warriors (WW),2,2,2,2,1.0,0,50.0,4,-,0,0,0,0
,Subbu,,Weekend Warriors (WW),1,1,1,1,1.0,0,33.33,3,-,0,0,0,0
,Murali Cn Cricket,,Royal Cricket Blasters (RCB),1,1,1,1,1.0,0,33.33,3,-,0,0,0,0
,Sudheer Nidiginti,,Weekend Warriors (WW),1,1,0,0,0.0,0,0.0,1,-,0,0,0,0
