player_id,name,team_id,team_name,total_match,innings,total_wickets,balls,highest_wicket,economy,SR,maidens,avg,runs,bowling_style,overs,dot_balls
,Mahesh,,Royal Cricket Blasters (RCB),10,10,17,132,5,5.05,7.76,1,6.53,111,-,22.0,81
,Venkat A,,Weekend Warriors (WW),14,14,15,180,3,3.87,12.0,4,7.73,116,-,30.0,126
,Srinivas Vemulapalli  (c),,Royal Cricket Blasters (RCB),16,16,14,216,2,5.44,15.43,1,14.0,196,-,36.0,126
,Lokesh kumar YC  (c),,Weekend Warriors (WW),14,14,12,192,3,6.47,16.0,1,17.25,207,-,32.0,111
,Gopi,,Royal Cricket Blasters (RCB),13,13,10,156,3,6.23,15.6,2,16.2,162,-,26.0,86
,Vinod Reddy,,Weekend Warriors (WW),8,8,10,108,4,4.61,10.8,1,8.3,83,-,18.0,65
,Pabitra,,Weekend Warriors (WW),15,15,10,168,2,5.11,16.8,1,14.3,143,-,28.0,116
,Sudheer Nidiginti,,Weekend Warriors (WW),13,13,9,126,3,8.48,14.0,0,19.78,178,-,21.0,62
,Srikanta Maddara,,Weekend Warriors (WW),17,17,8,174,2,6.93,21.75,0,25.12,201,-,29.0,102
,Leel,,Royal Cricket Blasters (RCB),11,11,5,96,2,6.62,19.2,1,21.2,106,-,16.0,55
,Arun,,Royal Cricket Blasters (RCB),12,12,5,138,2,6.26,27.6,1,28.8,144,-,23.0,69
,Mithun,,Weekend Warriors (WW),2,2,5,36,3,11.17,7.2,0,13.4,67,-,6.0,16
,Jithin Tj,,Royal Cricket Blasters (RCB),12,12,5,114,2,6.42,22.8,2,24.4,122,-,19.0,62
,Mithun,,Royal Cricket Blasters (RCB),5,5,5,72,2,3.92,14.4,1,9.4,47,-,12.0,43
,Sudhir Midtown,,Weekend Warriors (WW),6,6,5,60,3,7.5,12.0,0,15.0,75,-,10.0,39
,Vinay KS,,Royal Cricket Blasters (RCB),4,4,3,18,3,11.33,6.0,0,11.33,34,-,3.0,11
,Deepak Kumar,,Royal Cricket Blasters (RCB),5,5,2,42,1,6.57,21.0,0,23.0,46,-,7.0,23
,Manjunath,,Royal Cricket Blasters (RCB),1,1,2,6,2,6.0,3.0,0,3.0,6,-,1.0,5
,shaik azeed,,Royal Cricket Blasters (RCB),5,5,1,54,1,9.11,54.0,1,82.0,82,-,9.0,32
,Vishwanath Cricket,,Royal Cricket Blasters (RCB),1,1,1,6,1,7.0,6.0,0,7.0,7,-,1.0,2
,Murali Cn Cricket,,Royal Cricket Blasters (RCB),2,2,1,18,1,5.33,18.0,0,16.0,16,-,3.0,11
,Firoz,,Weekend Warriors (WW),3,3,1,18,1,10.33,18.0,0,31.0,31,-,3.0,10
,Pavan,,Royal Cricket Blasters (RCB),5,5,1,48,1,7.62,48.0,0,61.0,61,-,8.0,32
,Srinivas Vemulapalli,,Royal Cricket Blasters (RCB),1,1,1,12,1,10.5,12.0,0,21.0,21,-,2.0,4
,Ashok,,Weekend Warriors (WW),3,3,0,12,0,15.5,-,0,-,31,-,2.0,4
,Karthik Reddy,,Weekend Warriors (WW),4,4,0,30,0,9.6,-,0,-,48,-,5.0,15
,Ashik Jain  (c),,Weekend Warriors (WW),1,1,0,6,0,11.0,-,0,-,11,-,1.0,4
