player_id,name,team_id,team_name,total_match,innings,total_wickets,balls,highest_wicket,economy,SR,maidens,avg,runs,bowling_style,overs,dot_balls
,Venkat A,,Weekend Warriors (WW),14,14,15,180,3,3.87,12.0,4,7.73,116,-,30.0,126
,Srinivas Vemulapalli  (c),,Royal Cricket Blasters (RCB),14,14,11,186,2,4.52,16.91,1,12.73,140,-,31.0,114
,Lokesh kumar YC  (c),,Weekend Warriors (WW),12,12,11,162,3,5.81,14.73,1,14.27,157,-,27.0,100
,Pabitra,,Weekend Warriors (WW),15,15,10,168,2,5.11,16.8,1,14.3,143,-,28.0,116
,Mahesh,,Royal Cricket Blasters (RCB),8,8,10,102,3,5.59,10.2,0,9.5,95,-,17.0,61
,Gopi,,Royal Cricket Blasters (RCB),11,11,9,126,3,6.14,14.0,2,14.33,129,-,21.0,75
,Vinod Reddy,,Weekend Warriors (WW),6,6,7,72,4,3.42,10.29,1,5.86,41,-,12.0,49
,Sudheer Nidiginti,,Weekend Warriors (WW),11,11,6,102,2,7.65,17.0,0,21.67,130,-,17.0,55
,Srikanta Maddara,,Weekend Warriors (WW),15,15,5,150,2,6.48,30.0,0,32.4,162,-,25.0,94
,Jithin Tj,,Royal Cricket Blasters (RCB),12,12,5,114,2,6.42,22.8,2,24.4,122,-,19.0,62
,Mithun,,Royal Cricket Blasters (RCB),5,5,5,72,2,3.92,14.4,1,9.4,47,-,12.0,43
,Sudhir Midtown,,Weekend Warriors (WW),6,6,5,60,3,7.5,12.0,0,15.0,75,-,10.0,39
,Leel,,Royal Cricket Blasters (RCB),9,9,4,78,2,6.0,19.5,1,19.5,78,-,13.0,49
,Arun,,Royal Cricket Blasters (RCB),10,10,3,108,2,5.89,36.0,1,35.33,106,-,18.0,55
,Vinay KS,,Royal Cricket Blasters (RCB),4,4,3,18,3,11.33,6.0,0,11.33,34,-,3.0,11
,Manjunath,,Royal Cricket Blasters (RCB),1,1,2,6,2,6.0,3.0,0,3.0,6,-,1.0,5
,Murali Cn Cricket,,Royal Cricket Blasters (RCB),2,2,1,18,1,5.33,18.0,0,16.0,16,-,3.0,11
,Pavan,,Royal Cricket Blasters (RCB),5,5,1,48,1,7.62,48.0,0,61.0,61,-,8.0,32
,Firoz,,Weekend Warriors (WW),3,3,1,18,1,10.33,18.0,0,31.0,31,-,3.0,10
,Deepak Kumar,,Royal Cricket Blasters (RCB),3,3,1,24,1,5.75,24.0,0,23.0,23,-,4.0,12
,shaik azeed,,Royal Cricket Blasters (RCB),3,3,1,36,1,6.0,36.0,1,36.0,36,-,6.0,24
,Srinivas Vemulapalli,,Royal Cricket Blasters (RCB),1,1,1,12,1,10.5,12.0,0,21.0,21,-,2.0,4
,Karthik Reddy,,Weekend Warriors (WW),4,4,0,30,0,9.6,-,0,-,48,-,5.0,15
,Ashok,,Weekend Warriors (WW),2,2,0,12,0,12.0,-,0,-,24,-,2.0,3
,Ashik Jain  (c),,Weekend Warriors (WW),1,1,0,6,0,11.0,-,0,-,11,-,1.0,4
