player_id,name,team_id,team_name,total_match,innings,total_wickets,balls,highest_wicket,economy,SR,maidens,avg,runs,bowling_style,overs,dot_balls
,Lokesh kumar YC,,Weekend Warriors (WW),20,20,19,264,3,6.02,13.89,1,13.95,265,-,44.0,156
,Srinivas Vemulapalli,,Royal Cricket Blasters (RCB),20,20,17,264,2,5.55,15.53,1,14.35,244,-,44.0,152
,Mahesh Amaran,,Royal Cricket Blasters (RCB),10,10,17,132,5,5.05,7.76,1,6.53,111,-,22.0,81
,Vinod Reddy,,Weekend Warriors (WW),11,11,16,144,4,4.58,9.0,1,6.88,110,-,24.0,90
,Venkat A,,Weekend Warriors (WW),14,14,15,180,3,3.87,12.0,4,7.73,116,-,30.0,126
,Pabitra,,Weekend Warriors (WW),21,21,14,240,2,5.6,17.14,1,16.0,224,-,40.0,158
,Gopi,,Royal Cricket Blasters (RCB),16,16,12,192,3,7.0,16.0,2,18.67,224,-,32.0,105
,Srikanta Maddara,,Weekend Warriors (WW),21,21,11,222,2,7.08,20.18,0,23.82,262,-,37.0,123
,Arun,,Royal Cricket Blasters (RCB),18,18,10,198,2,5.48,19.8,1,18.1,181,-,33.0,110
,Sudheer Nidiginti,,Weekend Warriors (WW),17,17,10,174,3,7.66,17.4,1,22.2,222,-,29.0,91
,Leel,,Royal Cricket Blasters (RCB),15,15,8,120,2,6.85,15.0,1,17.12,137,-,20.0,73
,Sudhir Midtown,,Weekend Warriors (WW),9,9,8,90,3,7.0,11.25,0,13.12,105,-,15.0,64
,Mithun,,Royal Cricket Blasters (RCB),8,8,6,108,2,3.67,18.0,2,11.0,66,-,18.0,67
,Jithin Tj,,Royal Cricket Blasters (RCB),15,15,6,150,2,5.88,25.0,3,24.5,147,-,25.0,87
,Mithun,,Weekend Warriors (WW),2,2,5,36,3,11.17,7.2,0,13.4,67,-,6.0,16
,shaik azeed,,Royal Cricket Blasters (RCB),8,8,4,90,2,6.87,22.5,1,25.75,103,-,15.0,60
,Vinay KS,,Royal Cricket Blasters (RCB),5,5,3,24,3,12.25,8.0,0,16.33,49,-,4.0,14
,Firoz,,Weekend Warriors (WW),6,6,3,42,2,10.29,14.0,0,24.0,72,-,7.0,28
,Pavan,,Royal Cricket Blasters (RCB),8,8,3,78,1,7.69,26.0,0,33.33,100,-,13.0,51
,Deepak Kumar,,Royal Cricket Blasters (RCB),5,5,2,42,1,6.57,21.0,0,23.0,46,-,7.0,23
,Manjunath,,Royal Cricket Blasters (RCB),1,1,2,6,2,6.0,3.0,0,3.0,6,-,1.0,5
,Murali Cn Cricket,,Royal Cricket Blasters (RCB),5,5,1,42,1,6.43,42.0,0,45.0,45,-,7.0,24
,Vishwanath Cricket,,Royal Cricket Blasters (RCB),1,1,1,6,1,7.0,6.0,0,7.0,7,-,1.0,2
,Ashok,,Weekend Warriors (WW),4,4,0,18,0,16.67,-,0,-,50,-,3.0,6
,Karthik Reddy,,Weekend Warriors (WW),4,4,0,30,0,9.6,-,0,-,48,-,5.0,15
,Ashik Jain,,Weekend Warriors (WW),1,1,0,6,0,11.0,-,0,-,11,-,1.0,4
,Mahesh,,Royal Cricket Blasters (RCB),3,3,0,30,0,7.2,-,0,-,36,-,5.0,18
,Abhishikth Reddy,,Royal Cricket Blasters (RCB),1,1,0,6,0,8.0,-,0,-,8,-,1.0,2
