player_id,name,team_id,team_name,total_match,innings,total_wickets,balls,highest_wicket,economy,SR,maidens,avg,runs,bowling_style,overs,dot_balls
,Mahesh,,Royal Cricket Blasters (RCB),2,2,7,30,5,3.2,4.29,1,2.29,16,-,5.0,20
,Mithun,,Weekend Warriors (WW),2,2,5,36,3,11.17,7.2,0,13.4,67,-,6.0,16
,Srinivas Vemulapalli  (c),,Royal Cricket Blasters (RCB),2,2,3,30,2,11.2,10.0,0,18.67,56,-,5.0,12
,Vinod Reddy,,Weekend Warriors (WW),2,2,3,36,2,7.0,12.0,0,14.0,42,-,6.0,16
,Sudheer Nidiginti,,Weekend Warriors (WW),2,2,3,24,3,12.0,8.0,0,16.0,48,-,4.0,7
,Srikanta Maddara,,Weekend Warriors (WW),2,2,3,24,2,9.75,8.0,0,13.0,39,-,4.0,8
,Arun,,Royal Cricket Blasters (RCB),2,2,2,30,1,7.6,15.0,0,19.0,38,-,5.0,14
,Leel,,Royal Cricket Blasters (RCB),2,2,1,18,1,9.33,18.0,0,28.0,28,-,3.0,6
,Gopi,,Royal Cricket Blasters (RCB),2,2,1,30,1,6.6,30.0,0,33.0,33,-,5.0,11
,Deepak Kumar,,Royal Cricket Blasters (RCB),2,2,1,18,1,7.67,18.0,0,23.0,23,-,3.0,11
,Vishwanath Cricket,,Royal Cricket Blasters (RCB),1,1,1,6,1,7.0,6.0,0,7.0,7,-,1.0,2
,Lokesh kumar YC  (c),,Weekend Warriors (WW),2,2,1,30,1,10.0,30.0,0,50.0,50,-,5.0,11
,shaik azeed,,Royal Cricket Blasters (RCB),2,2,0,18,0,15.33,-,0,-,46,-,3.0,8
,Ashok,,Weekend Warriors (WW),1,1,0,0,0,0.0,-,0,-,7,-,0.0,1
