Player Name,Team Name,Player Role,Bowling Style,Batting Hand,Matches,Batting,Bowling,Fielding,Total
Mahesh,Royal Cricket Blasters (RCB),-,-,-,2,13.0,56.4,2.0,71.4
Vinod Reddy,Weekend Warriors (WW),-,-,-,2,29.0,21.4,0.0,50.4
Arun,Royal Cricket Blasters (RCB),-,-,-,2,26.0,13.6,2.0,41.6
Ashik Jain,Weekend Warriors (WW),-,-,-,2,40.5,0.0,0.0,40.5
Sarat Kumar,Weekend Warriors (WW),-,-,-,2,33.0,0.0,6.0,39.0
Srikanta Maddara,Weekend Warriors (WW),-,-,-,2,13.0,20.9,2.0,35.9
Mithun,Weekend Warriors (WW),-,-,-,2,1.0,34.9,0.0,35.9
Leel,Royal Cricket Blasters (RCB),-,-,-,2,26.0,5.8,2.0,33.8
Sudheer Nidiginti,Weekend Warriors (WW),-,-,-,2,0.0,19.9,2.0,21.9
Deepak Kumar,Royal Cricket Blasters (RCB),-,-,-,2,9.5,6.8,4.0,20.3
Srinivas Vemulapalli  (c),Royal Cricket Blasters (RCB),-,-,-,2,0.0,19.6,0.0,19.6
Satyam Goyal,Royal Cricket Blasters (RCB),-,-,-,1,19.5,0.0,0.0,19.5
Vishwanath Cricket,Royal Cricket Blasters (RCB),-,-,-,2,9.5,7.5,0.0,17.0
shaik azeed,Royal Cricket Blasters (RCB),-,-,-,2,13.0,0,2.0,15.0
Vinay KS,Royal Cricket Blasters (RCB),-,-,-,1,10.0,0.0,4.0,14.0
Rajkumar Muddasu,Weekend Warriors (WW),-,-,-,2,9.0,0.0,0.0,9.0
Kranthi 202 Midtown Raaga,Royal Cricket Blasters (RCB),-,-,-,1,4.0,0.0,4.0,8.0
Lokesh kumar YC  (c),Weekend Warriors (WW),-,-,-,2,3.5,4.1,0.0,7.6
Manjunath H,Royal Cricket Blasters (RCB),-,-,-,2,7.0,0.0,0.0,7.0
Firoz,Weekend Warriors (WW),-,-,-,2,6.5,0.0,0.0,6.5
Balaji Balaraju,Weekend Warriors (WW),-,-,-,2,6.0,0.0,0.0,6.0
Gopi,Royal Cricket Blasters (RCB),-,-,-,2,0.0,5.8,0.0,5.8
Ashok,Weekend Warriors (WW),-,-,-,2,1.0,0,4.0,5.0
Subbu,Weekend Warriors (WW),-,-,-,1,0.5,0.0,4.0,4.5
Karthik Reddy,Weekend Warriors (WW),-,-,-,2,2.5,0.0,2.0,4.5
Murali Cn Cricket,Royal Cricket Blasters (RCB),-,-,-,1,0.5,0.0,4.0,4.5
Vinay KS  (wk),Royal Cricket Blasters (RCB),-,-,-,1,3.5,0.0,0.0,3.5
Arun 102.raaga,Royal Cricket Blasters (RCB),-,-,-,1,2.0,0.0,0.0,2.0
