Player Name,Team Name,Player Role,Bowling Style,Batting Hand,Matches,Batting,Bowling,Fielding,Total
Arun,Royal Cricket Blasters (RCB),-,-,-,27,206.5,116.7,18.0,341.2
Vinod Reddy,Weekend Warriors (WW),-,-,-,17,69.5,181.7,10.0,261.2
Venkat A,Weekend Warriors (WW),-,-,-,23,77.0,167.1,8.0,252.1
Srikanta Maddara,Weekend Warriors (WW),-,-,-,30,136.0,80.9,12.0,228.9
Leel,Royal Cricket Blasters (RCB),-,-,-,25,157.0,53.4,12.0,222.4
Lokesh kumar YC,Weekend Warriors (WW),-,-,-,29,15.0,193.4,12.0,220.4
Pavan,Royal Cricket Blasters (RCB),-,-,-,14,117.0,69.8,22.0,208.8
Vinay KS,Royal Cricket Blasters (RCB),-,-,-,28,167.5,20.5,16.0,204.0
Srinivas Vemulapalli,Royal Cricket Blasters (RCB),-,-,-,26,2.5,179.0,2.0,183.5
Mahesh Amaran,Royal Cricket Blasters (RCB),-,-,-,10,26.5,133.0,2.0,161.5
Pabitra,Weekend Warriors (WW),-,-,-,23,17.5,118.9,6.0,142.4
Sudheer Nidiginti,Weekend Warriors (WW),-,-,-,24,54.5,70.9,16.0,141.4
RK,Weekend Warriors (WW),-,-,-,23,124.0,0.0,8.0,132.0
Gopi,Royal Cricket Blasters (RCB),-,-,-,22,28.0,98.9,2.0,128.9
seenu,Weekend Warriors (WW),-,-,-,13,101.0,0.0,20.0,121.0
Sudhir Midtown,Weekend Warriors (WW),-,-,-,18,20.5,87.9,12.0,120.4
Jithin Tj,Royal Cricket Blasters (RCB),-,-,-,18,44.5,58.6,14.0,117.1
Manjunath H,Royal Cricket Blasters (RCB),-,-,-,22,76.5,0.0,28.0,104.5
Balaji Balaraju,Weekend Warriors (WW),-,-,-,14,96.0,0.0,6.0,102.0
shaik azeed,Royal Cricket Blasters (RCB),-,-,-,11,28.5,57.9,6.0,92.4
Ashok adapala,Weekend Warriors (WW),-,-,-,15,36.5,0.0,42.0,78.5
Rajkumar Muddasu,Weekend Warriors (WW),-,-,-,20,63.5,0.0,8.0,71.5
Murali Cn Cricket,Royal Cricket Blasters (RCB),-,-,-,17,40.5,4.7,16.0,61.2
Ashik Jain,Weekend Warriors (WW),-,-,-,5,55.0,0,4.0,59.0
Mithun,Weekend Warriors (WW),-,-,-,5,6.0,42.9,8.0,56.9
Firoz,Weekend Warriors (WW),-,-,-,13,28.0,19.6,4.0,51.6
Mahesh,Royal Cricket Blasters (RCB),-,-,-,9,12.0,37.2,2.0,51.2
Manjunath,Royal Cricket Blasters (RCB),-,-,-,6,29.0,15.9,6.0,50.9
Ashok,Weekend Warriors (WW),-,-,-,13,18.0,19.6,12.0,49.6
Subbu,Weekend Warriors (WW),-,-,-,20,39.5,0.0,4.0,43.5
Satyam Goyal,Royal Cricket Blasters (RCB),-,-,-,9,39.0,0.2,0.0,39.2
Sarat Kumar,Weekend Warriors (WW),-,-,-,2,33.0,0.0,6.0,39.0
Deepak Kumar,Royal Cricket Blasters (RCB),-,-,-,9,9.5,20.8,8.0,38.3
Chinmay M,Royal Cricket Blasters (RCB),-,-,-,6,23.5,7.8,4.0,35.3
Mahesh Reddy,Weekend Warriors (WW),-,-,-,9,22.0,0.0,10.0,32.0
Vishwanath Cricket,Royal Cricket Blasters (RCB),-,-,-,4,21.0,7.5,0.0,28.5
Vijay 208,Royal Cricket Blasters (RCB),-,-,-,8,13.5,0.0,6.0,19.5
Kranthi 202 Midtown Raaga,Royal Cricket Blasters (RCB),-,-,-,6,12.5,0.0,6.0,18.5
Sridhar b,Royal Cricket Blasters (RCB),-,-,-,9,17.5,0.0,0.0,17.5
Arun 102.raaga,Royal Cricket Blasters (RCB),-,-,-,6,15.0,0.0,0.0,15.0
Karthik Reddy,Weekend Warriors (WW),-,-,-,10,12.0,0,2.0,14.0
Phanindra Y,Royal Cricket Blasters (RCB),-,-,-,4,11.0,0.0,2.0,13.0
GIRISH G,Weekend Warriors (WW),-,-,-,5,3.5,0.0,2.0,5.5
Puneeth,Royal Cricket Blasters (RCB),-,-,-,3,4.0,0.0,0.0,4.0
Abhishikth Reddy,Royal Cricket Blasters (RCB),-,-,-,2,0.5,0,0.0,0.5
