Player Name,Team Name,Player Role,Bowling Style,Batting Hand,Matches,Batting,Bowling,Fielding,Total
Venkat A,Weekend Warriors (WW),Bowler,Right-arm medium,RHB,14,7.753,24.374,8.680,40.807
Gopi,Royal Cricket Blasters (RCB),,,,12,4.355,14.274,6.160,24.789
Pabitra,Weekend Warriors (WW),,Right-arm Leg Break,RHB,15,2.000,16.266,4.144,22.410
Srinivas Vemulapalli,Royal Cricket Blasters (RCB),,Right-arm medium,RHB,15,0.401,17.610,3.640,21.651
Arun,Royal Cricket Blasters (RCB),,,,12,14.840,4.202,2.408,21.450
Lokesh kumar YC,Weekend Warriors (WW),Bowler,Right-arm fast,RHB,12,1.467,15.511,4.032,21.010
Leel,Royal Cricket Blasters (RCB),None,None,RHB,12,8.585,5.864,6.104,20.553
Jithin Tj,Royal Cricket Blasters (RCB),None,Right-arm medium,RHB,12,6.565,8.269,4.088,18.922
Vinay KS,Royal Cricket Blasters (RCB),,Right-arm medium,RHB,14,13.120,4.224,1.344,18.688
Manjunath H,Royal Cricket Blasters (RCB),Wicket-keeper batter,Slow left-arm chinaman,RHB,10,10.306,2.441,5.600,18.347
Mahesh,Royal Cricket Blasters (RCB),,Right-arm medium,RHB,8,2.400,14.153,1.400,17.953
Vinod Reddy,Weekend Warriors (WW),All-Rounder,Right-arm fast,RHB,6,5.216,9.698,1.120,16.034
RK,Weekend Warriors (WW),Wicket-keeper,,RHB,14,13.751,0.000,1.624,15.375
Srikanta Maddara,Weekend Warriors (WW),All-Rounder,Right-arm medium,RHB,15,6.435,6.558,1.400,14.393
Sudheer Nidiginti,Weekend Warriors (WW),,,,12,3.233,8.239,2.464,13.936
Murali Cn Cricket,Royal Cricket Blasters (RCB),,,,11,4.506,1.467,6.328,12.301
Mithun,Royal Cricket Blasters (RCB),,,,6,2.197,6.806,2.800,11.803
Pavan,Royal Cricket Blasters (RCB),All-Rounder,Right-arm medium,RHB,6,6.573,1.476,3.080,11.129
Ashok adapala,Weekend Warriors (WW),,,RHB,9,3.500,0.000,7.560,11.060
Sudhir Midtown,Weekend Warriors (WW),All-Rounder,Right-arm medium,RHB,6,1.656,6.377,1.848,9.881
seenu,Weekend Warriors (WW),,Right-arm fast,RHB,6,7.203,0.000,1.848,9.051
Balaji Balaraju,Weekend Warriors (WW),Top-order batter,Right-arm fast,RHB,4,5.893,0.000,3.080,8.973
Firoz,Weekend Warriors (WW),,,,5,1.622,1.410,5.768,8.800
Rajkumar Muddasu,Weekend Warriors (WW),,,RHB,8,5.775,0.000,2.744,8.519
GIRISH G,Weekend Warriors (WW),,,,7,3.000,0.000,5.320,8.320
Arun 102.raaga,Royal Cricket Blasters (RCB),,,,6,2.200,0.000,5.880,8.080
Mahesh Reddy,Weekend Warriors (WW),,Right-arm fast,RHB,9,4.205,0.000,3.304,7.509
Subbu,Weekend Warriors (WW),Top-order batter,None,RHB,10,4.853,0.000,2.520,7.373
Karthik Reddy,Weekend Warriors (WW),None,Right-arm medium,RHB,6,1.601,-0.183,5.040,6.458
Deepak Kumar,Royal Cricket Blasters (RCB),,Right-arm medium,RHB,5,0.000,1.646,3.920,5.566
shaik azeed,Royal Cricket Blasters (RCB),All-Rounder,Right-arm medium,RHB,3,0.300,2.258,1.400,3.958
Vishwanath Cricket,Royal Cricket Blasters (RCB),,,,3,2.230,0.000,1.400,3.630
Vijay 208,Royal Cricket Blasters (RCB),,Right-arm medium,RHB,3,0.600,0.000,3.024,3.624
Ashok,Weekend Warriors (WW),,Right-arm medium,RHB,6,0.300,-0.112,3.304,3.492
Ashik Jain,Weekend Warriors (WW),All-Rounder,Right-arm fast,LHB,2,2.433,-0.032,0.560,2.961
Satyam Goyal,Royal Cricket Blasters (RCB),,,,3,1.000,0.000,1.400,2.400
Kranthi 202 Midtown Raaga,Royal Cricket Blasters (RCB),,,,2,0.100,0.000,0.280,0.380
