Player Name,Team Name,Player Role,Bowling Style,Batting Hand,Matches,Batting,Bowling,Fielding,Total
Arun,Royal Cricket Blasters (RCB),-,-,-,29,232.0,123.1,20.0,375.1
Vinod Reddy,Weekend Warriors (WW),-,-,-,19,85.5,187.3,12.0,284.8
Venkat A,Weekend Warriors (WW),-,-,-,25,83.0,172.5,10.0,265.5
Leel,Royal Cricket Blasters (RCB),-,-,-,27,173.5,53.4,12.0,238.9
Srikanta Maddara,Weekend Warriors (WW),-,-,-,32,145.0,80.9,12.0,237.9
Lokesh kumar YC,Weekend Warriors (WW),-,-,-,31,15.5,198.4,12.0,225.9
Vinay KS,Royal Cricket Blasters (RCB),-,-,-,30,187.5,20.5,16.0,224.0
Pavan,Royal Cricket Blasters (RCB),-,-,-,14,117.0,69.8,22.0,208.8
Srinivas Vemulapalli,Royal Cricket Blasters (RCB),-,-,-,28,2.5,178.4,2.0,182.9
Sudheer Nidiginti,Weekend Warriors (WW),-,-,-,26,54.5,93.0,16.0,163.5
Mahesh Amaran,Royal Cricket Blasters (RCB),-,-,-,10,26.5,133.0,2.0,161.5
Sudhir Midtown,Weekend Warriors (WW),-,-,-,20,20.5,110.1,14.0,144.6
Pabitra,Weekend Warriors (WW),-,-,-,23,17.5,118.9,6.0,142.4
Gopi,Royal Cricket Blasters (RCB),-,-,-,23,28.0,107.3,2.0,137.3
RK,Weekend Warriors (WW),-,-,-,24,124.0,0.0,8.0,132.0
Jithin Tj,Royal Cricket Blasters (RCB),-,-,-,20,49.5,65.7,14.0,129.2
seenu,Weekend Warriors (WW),-,-,-,15,108.5,0.0,20.0,128.5
shaik azeed,Royal Cricket Blasters (RCB),-,-,-,13,31.0,74.1,8.0,113.1
Balaji Balaraju,Weekend Warriors (WW),-,-,-,16,103.5,0.0,8.0,111.5
Manjunath H,Royal Cricket Blasters (RCB),-,-,-,24,77.5,0.0,30.0,107.5
Ashok adapala,Weekend Warriors (WW),-,-,-,17,45.5,0.0,46.0,91.5
Rajkumar Muddasu,Weekend Warriors (WW),-,-,-,22,64.0,0.0,10.0,74.0
Mahesh,Royal Cricket Blasters (RCB),-,-,-,11,16.0,45.4,2.0,63.4
Murali Cn Cricket,Royal Cricket Blasters (RCB),-,-,-,17,40.5,4.7,16.0,61.2
Mithun,Weekend Warriors (WW),-,-,-,6,9.0,42.3,8.0,59.3
Ashik Jain,Weekend Warriors (WW),-,-,-,5,55.0,0,4.0,59.0
Firoz,Weekend Warriors (WW),-,-,-,13,28.0,19.6,4.0,51.6
Manjunath,Royal Cricket Blasters (RCB),-,-,-,6,29.0,15.9,6.0,50.9
Ashok,Weekend Warriors (WW),-,-,-,13,18.0,19.6,12.0,49.6
Chinmay M,Royal Cricket Blasters (RCB),-,-,-,7,33.0,7.8,4.0,44.8
Subbu,Weekend Warriors (WW),-,-,-,21,39.5,0.0,4.0,43.5
Satyam Goyal,Royal Cricket Blasters (RCB),-,-,-,9,39.0,0.2,0.0,39.2
Sarat Kumar,Weekend Warriors (WW),-,-,-,2,33.0,0.0,6.0,39.0
Deepak Kumar,Royal Cricket Blasters (RCB),-,-,-,9,9.5,20.8,8.0,38.3
Mahesh Reddy,Weekend Warriors (WW),-,-,-,9,22.0,0.0,10.0,32.0
Reddy Virat,Royal Cricket Blasters (RCB),-,-,-,2,3.5,23.6,4.0,31.1
Sridhar b,Royal Cricket Blasters (RCB),-,-,-,10,22.0,7.8,0.0,29.8
Vishwanath Cricket,Royal Cricket Blasters (RCB),-,-,-,4,21.0,7.5,0.0,28.5
Vijay 208,Royal Cricket Blasters (RCB),-,-,-,8,13.5,0.0,6.0,19.5
Kranthi 202 Midtown Raaga,Royal Cricket Blasters (RCB),-,-,-,7,12.5,0.0,6.0,18.5
Arun 102.raaga,Royal Cricket Blasters (RCB),-,-,-,6,15.0,0.0,0.0,15.0
Karthik Reddy,Weekend Warriors (WW),-,-,-,11,12.0,0,2.0,14.0
Puneeth,Royal Cricket Blasters (RCB),-,-,-,4,9.5,0.0,4.0,13.5
Phanindra Y,Royal Cricket Blasters (RCB),-,-,-,4,11.0,0.0,2.0,13.0
Somasekhar v,Royal Cricket Blasters (RCB),-,-,-,2,5.0,0.0,2.0,7.0
GIRISH G,Weekend Warriors (WW),-,-,-,5,3.5,0.0,2.0,5.5
Abhishikth Reddy,Royal Cricket Blasters (RCB),-,-,-,2,0.5,0,0.0,0.5
