Player Name,Team Name,Player Role,Bowling Style,Batting Hand,Matches,Batting,Bowling,Fielding,Total
Arun,Royal Cricket Blasters (RCB),-,-,-,24,189.5,101.3,18.0,308.8
Venkat A,Weekend Warriors (WW),-,-,-,20,72.0,159.6,6.0,237.6
Vinod Reddy,Weekend Warriors (WW),-,-,-,14,69.5,140.6,2.0,212.1
Srikanta Maddara,Weekend Warriors (WW),-,-,-,27,122.5,80.9,6.0,209.4
Pavan,Royal Cricket Blasters (RCB),-,-,-,14,117.0,69.8,22.0,208.8
Vinay KS,Royal Cricket Blasters (RCB),-,-,-,25,161.5,20.5,16.0,198.0
Leel,Royal Cricket Blasters (RCB),-,-,-,22,133.0,54.3,10.0,197.3
Lokesh kumar YC,Weekend Warriors (WW),-,-,-,26,15.0,161.6,12.0,188.6
Srinivas Vemulapalli,Royal Cricket Blasters (RCB),-,-,-,23,2.0,157.5,2.0,161.5
Mahesh Amaran,Royal Cricket Blasters (RCB),-,-,-,10,26.5,133.0,2.0,161.5
Pabitra,Weekend Warriors (WW),-,-,-,23,17.5,118.9,6.0,142.4
RK,Weekend Warriors (WW),-,-,-,21,124.0,0.0,8.0,132.0
Sudheer Nidiginti,Weekend Warriors (WW),-,-,-,22,52.0,62.9,16.0,130.9
Gopi,Royal Cricket Blasters (RCB),-,-,-,19,27.5,91.1,2.0,120.6
Jithin Tj,Royal Cricket Blasters (RCB),-,-,-,18,44.5,58.6,14.0,117.1
seenu,Weekend Warriors (WW),-,-,-,11,94.5,0.0,20.0,114.5
Sudhir Midtown,Weekend Warriors (WW),-,-,-,15,18.5,72.7,12.0,103.2
Manjunath H,Royal Cricket Blasters (RCB),-,-,-,19,73.0,0.0,24.0,97.0
shaik azeed,Royal Cricket Blasters (RCB),-,-,-,11,28.5,57.9,6.0,92.4
Balaji Balaraju,Weekend Warriors (WW),-,-,-,11,71.0,0.0,6.0,77.0
Ashok adapala,Weekend Warriors (WW),-,-,-,13,35.5,0.0,40.0,75.5
Rajkumar Muddasu,Weekend Warriors (WW),-,-,-,18,56.0,0.0,6.0,62.0
Murali Cn Cricket,Royal Cricket Blasters (RCB),-,-,-,16,40.5,4.7,16.0,61.2
Ashik Jain,Weekend Warriors (WW),-,-,-,5,55.0,0,4.0,59.0
Firoz,Weekend Warriors (WW),-,-,-,13,28.0,19.6,4.0,51.6
Manjunath,Royal Cricket Blasters (RCB),-,-,-,6,29.0,15.9,6.0,50.9
Ashok,Weekend Warriors (WW),-,-,-,13,18.0,19.6,12.0,49.6
Subbu,Weekend Warriors (WW),-,-,-,20,39.5,0.0,4.0,43.5
Mithun,Weekend Warriors (WW),-,-,-,2,1.0,34.9,6.0,41.9
Satyam Goyal,Royal Cricket Blasters (RCB),-,-,-,9,39.0,0.2,0.0,39.2
Sarat Kumar,Weekend Warriors (WW),-,-,-,2,33.0,0.0,6.0,39.0
Mahesh Reddy,Weekend Warriors (WW),-,-,-,9,22.0,0.0,10.0,32.0
Chinmay M,Royal Cricket Blasters (RCB),-,-,-,3,21.0,7.8,2.0,30.8
Deepak Kumar,Royal Cricket Blasters (RCB),-,-,-,7,9.5,13.1,6.0,28.6
Vishwanath Cricket,Royal Cricket Blasters (RCB),-,-,-,4,21.0,7.5,0.0,28.5
Mahesh,Royal Cricket Blasters (RCB),-,-,-,6,3.5,22.8,0.0,26.3
Vijay 208,Royal Cricket Blasters (RCB),-,-,-,8,13.5,0.0,6.0,19.5
Kranthi 202 Midtown Raaga,Royal Cricket Blasters (RCB),-,-,-,6,12.5,0.0,6.0,18.5
Sridhar b,Royal Cricket Blasters (RCB),-,-,-,6,16.5,0.0,0.0,16.5
Arun 102.raaga,Royal Cricket Blasters (RCB),-,-,-,6,15.0,0.0,0.0,15.0
Karthik Reddy,Weekend Warriors (WW),-,-,-,10,12.0,0,2.0,14.0
Phanindra Y,Royal Cricket Blasters (RCB),-,-,-,4,11.0,0.0,2.0,13.0
GIRISH G,Weekend Warriors (WW),-,-,-,5,3.5,0.0,2.0,5.5
Abhishikth Reddy,Royal Cricket Blasters (RCB),-,-,-,2,0.5,0,0.0,0.5
