Player Name,Team Name,Player Role,Bowling Style,Batting Hand,Matches,Batting,Bowling,Fielding,Total
Arun,Royal Cricket Blasters (RCB),-,-,-,19,166.5,72.9,10.0,249.4
Srikanta Maddara,Weekend Warriors (WW),-,-,-,21,107.5,74.1,6.0,187.6
Vinod Reddy,Weekend Warriors (WW),-,-,-,11,57.0,126.0,0.0,183.0
Vinay KS,Royal Cricket Blasters (RCB),-,-,-,22,140.0,20.5,12.0,172.5
Venkat A,Weekend Warriors (WW),-,-,-,14,41.5,121.0,6.0,168.5
Lokesh kumar YC,Weekend Warriors (WW),-,-,-,20,14.0,141.1,10.0,165.1
Leel,Royal Cricket Blasters (RCB),-,-,-,19,94.0,57.6,10.0,161.6
Mahesh Amaran,Royal Cricket Blasters (RCB),-,-,-,10,26.5,133.0,2.0,161.5
Srinivas Vemulapalli,Royal Cricket Blasters (RCB),-,-,-,20,2.0,126.8,2.0,130.8
Pabitra,Weekend Warriors (WW),-,-,-,21,17.0,105.4,6.0,128.4
Sudheer Nidiginti,Weekend Warriors (WW),-,-,-,17,39.0,66.9,12.0,117.9
RK,Weekend Warriors (WW),-,-,-,18,108.5,0.0,8.0,116.5
Gopi,Royal Cricket Blasters (RCB),-,-,-,16,27.0,84.1,0.0,111.1
Jithin Tj,Royal Cricket Blasters (RCB),-,-,-,15,42.5,42.0,12.0,96.5
Pavan,Royal Cricket Blasters (RCB),-,-,-,9,53.5,19.1,20.0,92.6
seenu,Weekend Warriors (WW),-,-,-,8,68.0,0.0,14.0,82.0
Manjunath H,Royal Cricket Blasters (RCB),-,-,-,14,67.5,0.0,14.0,81.5
Sudhir Midtown,Weekend Warriors (WW),-,-,-,9,12.5,59.9,8.0,80.4
Ashok adapala,Weekend Warriors (WW),-,-,-,10,32.5,0.0,36.0,68.5
shaik azeed,Royal Cricket Blasters (RCB),-,-,-,8,28.5,27.7,4.0,60.2
Ashik Jain,Weekend Warriors (WW),-,-,-,5,55.0,0,4.0,59.0
Firoz,Weekend Warriors (WW),-,-,-,13,28.0,19.6,4.0,51.6
Manjunath,Royal Cricket Blasters (RCB),-,-,-,6,29.0,15.9,6.0,50.9
Murali Cn Cricket,Royal Cricket Blasters (RCB),-,-,-,14,30.5,5.9,12.0,48.4
Rajkumar Muddasu,Weekend Warriors (WW),-,-,-,14,44.0,0.0,4.0,48.0
Balaji Balaraju,Weekend Warriors (WW),-,-,-,8,42.5,0.0,4.0,46.5
Mithun,Weekend Warriors (WW),-,-,-,2,1.0,34.9,6.0,41.9
Sarat Kumar,Weekend Warriors (WW),-,-,-,2,33.0,0.0,6.0,39.0
Subbu,Weekend Warriors (WW),-,-,-,16,28.0,0.0,4.0,32.0
Mahesh Reddy,Weekend Warriors (WW),-,-,-,9,22.0,0.0,10.0,32.0
Deepak Kumar,Royal Cricket Blasters (RCB),-,-,-,5,9.5,13.7,6.0,29.2
Vishwanath Cricket,Royal Cricket Blasters (RCB),-,-,-,4,21.0,7.5,0.0,28.5
Satyam Goyal,Royal Cricket Blasters (RCB),-,-,-,7,24.5,0.0,0.0,24.5
Vijay 208,Royal Cricket Blasters (RCB),-,-,-,8,13.5,0.0,6.0,19.5
Kranthi 202 Midtown Raaga,Royal Cricket Blasters (RCB),-,-,-,6,12.5,0.0,6.0,18.5
Ashok,Weekend Warriors (WW),-,-,-,10,7.5,0,8.0,15.5
Arun 102.raaga,Royal Cricket Blasters (RCB),-,-,-,6,15.0,0.0,0.0,15.0
Karthik Reddy,Weekend Warriors (WW),-,-,-,10,12.0,0,2.0,14.0
Phanindra Y,Royal Cricket Blasters (RCB),-,-,-,2,9.5,0.0,2.0,11.5
GIRISH G,Weekend Warriors (WW),-,-,-,5,3.5,0.0,2.0,5.5
Mahesh,Royal Cricket Blasters (RCB),-,-,-,3,1.0,0,0.0,1.0
Abhishikth Reddy,Royal Cricket Blasters (RCB),-,-,-,2,0.5,0,0.0,0.5
