player_id,name,team_id,team_name,total_match,catches,caught_behind,run_outs,assist_run_outs,stumpings,caught_and_bowl,total_catches,total_dismissal
,Ashok adapala,,Weekend Warriors (WW),7,10,0,0,0,4,0,10,14
,Pavan,,Royal Cricket Blasters (RCB),3,7,0,0,0,0,0,7,7
,Jithin Tj,,Royal Cricket Blasters (RCB),4,3,0,0,0,3,0,3,6
,Sudheer Nidiginti,,Weekend Warriors (WW),3,5,0,0,0,0,0,5,5
,Manjunath H,,Royal Cricket Blasters (RCB),3,5,0,0,0,0,0,5,5
,Mahesh,,Royal Cricket Blasters (RCB),3,5,0,0,0,0,0,5,5
,Leel,,Royal Cricket Blasters (RCB),3,4,0,0,0,0,0,4,4
,Arun,,Royal Cricket Blasters (RCB),4,4,0,0,0,0,0,4,4
,RK,,Weekend Warriors (WW),4,3,0,0,0,1,0,3,4
,Murali Cn Cricket,,Royal Cricket Blasters (RCB),3,3,0,0,0,0,0,3,3
,Vijay 208,,Royal Cricket Blasters (RCB),3,3,0,0,0,0,0,3,3
,Manjunath,,Royal Cricket Blasters (RCB),2,3,0,0,0,0,0,3,3
,Venkat A,,Weekend Warriors (WW),2,3,0,0,0,0,0,3,3
,seenu,,Weekend Warriors (WW),2,2,0,0,0,0,0,2,2
,Mithun,,Royal Cricket Blasters (RCB),1,2,0,0,0,0,0,2,2
,Vinay KS,,Royal Cricket Blasters (RCB),2,2,0,0,0,0,0,2,2
,Ashik Jain,,Weekend Warriors (WW),2,2,0,0,0,0,0,2,2
,Sudhir Midtown,,Weekend Warriors (WW),1,2,0,0,0,0,0,2,2
,Rajkumar Muddasu,,Weekend Warriors (WW),2,2,0,0,0,0,0,2,2
,Balaji Balaraju,,Weekend Warriors (WW),2,2,0,0,0,0,0,2,2
,Lokesh kumar YC,,,1,2,0,0,0,0,0,2,2
,Ashok,,Weekend Warriors (WW),2,2,0,0,0,0,0,2,2
,Kranthi 202 Midtown Raaga,,Royal Cricket Blasters (RCB),1,1,0,0,0,0,0,1,1
,Srinivas Vemulapalli,,Royal Cricket Blasters (RCB),1,1,0,0,0,0,0,1,1
,Pabitra,,Weekend Warriors (WW),1,1,0,0,0,0,0,1,1
,Srikanta Maddara,,Weekend Warriors (WW),1,1,0,0,0,0,0,1,1
,Firoz,,Weekend Warriors (WW),1,1,0,0,0,0,0,1,1
,GIRISH G,,Weekend Warriors (WW),1,1,0,0,0,0,0,1,1
,Deepak Kumar,,Royal Cricket Blasters (RCB),1,1,0,0,0,0,0,1,1
