match_id,match_date,innings1_team,innings2_team,toss_winner,toss_decision,result,winner,margin,man_of_match,man_of_match_team
23247987,2026-03-21,Royal Cricket Blasters (RCB),Weekend Warriors (WW),Royal Cricket Blasters,bat,Royal Cricket Blasters (RCB) won by 9 runs,Royal Cricket Blasters,9 runs,Jithin Tj,Royal Cricket Blasters (RCB)
23110064,2026-03-14,Weekend Warriors (WW),Royal Cricket Blasters (RCB),Royal Cricket Blasters,field,Royal Cricket Blasters (RCB) won by 7 wickets,Royal Cricket Blasters,7 wickets,Mahesh Amaran,Royal Cricket Blasters (RCB)
22943981,2026-03-08,Royal Cricket Blasters (RCB),Weekend Warriors (WW),Weekend Warriors,field,Royal Cricket Blasters (RCB) won by 40 runs,Royal Cricket Blasters,40 runs,Arun,Royal Cricket Blasters (RCB)
22786419,2026-03-01,Royal Cricket Blasters (RCB),Weekend Warriors (WW),Royal Cricket Blasters,bat,Weekend Warriors (WW) won by 3 wickets,Weekend Warriors,3 wickets,Lokesh kumar YC,Weekend Warriors (WW)
22632662,2026-02-22,Royal Cricket Blasters (RCB),Weekend Warriors (WW),Royal Cricket Blasters,bat,Weekend Warriors (WW) won by 7 wickets,Weekend Warriors,7 wickets,Venkat A,Weekend Warriors (WW)
23247977,2026-03-21,Weekend Warriors (WW),Royal Cricket Blasters (RCB),Weekend Warriors,bat,Weekend Warriors (WW) won by 43 runs,Weekend Warriors,43 runs,Pabitra,Weekend Warriors (WW)
23064208,2026-03-14,Royal Cricket Blasters (RCB),Weekend Warriors (WW),Royal Cricket Blasters,bat,Weekend Warriors (WW) won by 5 wickets,Weekend Warriors,5 wickets,Venkat A,Weekend Warriors (WW)
22943980,2026-03-08,Weekend Warriors (WW),Royal Cricket Blasters (RCB),Royal Cricket Blasters,field,Weekend Warriors (WW) won by 4 runs,Weekend Warriors,4 runs,Venkat A,Weekend Warriors (WW)
22786418,2026-03-01,Royal Cricket Blasters (RCB),Weekend Warriors (WW),Weekend Warriors,field,Royal Cricket Blasters (RCB) won by 37 runs,Royal Cricket Blasters,37 runs,Leel,Royal Cricket Blasters (RCB)
22632661,2026-02-22,Royal Cricket Blasters (RCB),Weekend Warriors (WW),Royal Cricket Blasters,bat,No result (rain/abandoned),,,seenu,Weekend Warriors (WW)
23247962,2026-03-21,Weekend Warriors (WW),Royal Cricket Blasters (RCB),Weekend Warriors,bat,Weekend Warriors (WW) won by 11 runs,Weekend Warriors,11 runs,Vinod Reddy,Weekend Warriors (WW)
23064193,2026-03-14,Weekend Warriors (WW),Royal Cricket Blasters (RCB),Royal Cricket Blasters,field,Weekend Warriors (WW) won by 4 runs,Weekend Warriors,4 runs,Venkat A,Weekend Warriors (WW)
22943979,2026-03-08,Weekend Warriors (WW),Royal Cricket Blasters (RCB),Weekend Warriors,bat,Royal Cricket Blasters (RCB) won by 4 wickets,Royal Cricket Blasters,4 wickets,Leel,Royal Cricket Blasters (RCB)
22786417,2026-03-01,Royal Cricket Blasters (RCB),Weekend Warriors (WW),Royal Cricket Blasters,bat,Weekend Warriors (WW) won by 5 wickets,Weekend Warriors,5 wickets,Firoz,Weekend Warriors (WW)
22632660,2026-02-22,Royal Cricket Blasters (RCB),Weekend Warriors (WW),Royal Cricket Blasters,bat,Weekend Warriors (WW) won by 4 wickets,Weekend Warriors,4 wickets,Arun,Royal Cricket Blasters (RCB)
23454111,2026-03-28,Weekend Warriors (WW),Royal Cricket Blasters (RCB),Weekend Warriors,bat,Royal Cricket Blasters (RCB) won by 5 wickets,Royal Cricket Blasters,5 wickets,Mahesh Amaran,Royal Cricket Blasters (RCB)
23454074,2026-03-28,Weekend Warriors (WW),Royal Cricket Blasters (RCB),Weekend Warriors,bat,Weekend Warriors (WW) won by 4 runs,Weekend Warriors,4 runs,Sarat Kumar,Weekend Warriors (WW)
23684171,2026-04-05,Weekend Warriors (WW),Royal Cricket Blasters (RCB),Weekend Warriors,bat,Weekend Warriors (WW) won by 6 runs,Weekend Warriors,6 runs,Lokesh kumar YC,Weekend Warriors (WW)
23684100,2026-04-05,Weekend Warriors (WW),Royal Cricket Blasters (RCB),Weekend Warriors,bat,Royal Cricket Blasters (RCB) won by 5 wickets,Royal Cricket Blasters,5 wickets,Vinay KS,Royal Cricket Blasters (RCB)
23684034,2026-04-05,Weekend Warriors (WW),Royal Cricket Blasters (RCB),Weekend Warriors,bat,Weekend Warriors (WW) won by 7 runs,Weekend Warriors,7 runs,Srikanta Maddara,Weekend Warriors (WW)
24209873,2026-04-25,Royal Cricket Blasters (RCB),Weekend Warriors (WW),Royal Cricket Blasters,bat,Royal Cricket Blasters (RCB) won by 20 runs,Royal Cricket Blasters,20 runs,,
24209832,2026-04-25,Weekend Warriors (WW),Royal Cricket Blasters (RCB),Weekend Warriors,bat,Royal Cricket Blasters (RCB) won by 6 wickets,Royal Cricket Blasters,6 wickets,,
24209776,2026-04-25,Weekend Warriors (WW),Royal Cricket Blasters (RCB),Weekend Warriors,bat,Royal Cricket Blasters (RCB) won by 1 wicket,Royal Cricket Blasters,1 wicket,,
24376150,2026-05-02,Royal Cricket Blasters (RCB),Weekend Warriors (WW),Royal Cricket Blasters,bat,Royal Cricket Blasters (RCB) won by 2 runs,Royal Cricket Blasters,2 runs,,
24376119,2026-05-02,Royal Cricket Blasters (RCB),Weekend Warriors (WW),Royal Cricket Blasters,bat,Weekend Warriors (WW) won by 6 wickets,Weekend Warriors,6 wickets,,
24376080,2026-05-02,Weekend Warriors (WW),Royal Cricket Blasters (RCB),Weekend Warriors,bat,Royal Cricket Blasters (RCB) won by 9 wickets,Royal Cricket Blasters,9 wickets,,
24757708,2026-05-17,Weekend Warriors (WW),Royal Cricket Blasters (RCB),Weekend Warriors,bat,Weekend Warriors (WW) won by 10 runs,Weekend Warriors,10 runs,,
24757671,2026-05-17,Weekend Warriors (WW),Royal Cricket Blasters (RCB),Weekend Warriors,bat,Royal Cricket Blasters (RCB) won by 5 wickets,Royal Cricket Blasters,5 wickets,,
24757625,2026-05-17,Weekend Warriors (WW),Royal Cricket Blasters (RCB),Weekend Warriors,bat,Royal Cricket Blasters (RCB) won by 4 wickets,Royal Cricket Blasters,4 wickets,,
24934607,2026-05-24,Royal Cricket Blasters (RCB),Weekend Warriors (WW),Royal Cricket Blasters,bat,Weekend Warriors (WW) won by 8 wickets,Weekend Warriors,8 wickets,,
24934560,2026-05-24,Royal Cricket Blasters (RCB),Weekend Warriors (WW),Royal Cricket Blasters,bat,Weekend Warriors (WW) won by 1 wicket,Weekend Warriors,1 wicket,,
24934493,2026-05-24,Weekend Warriors (WW),Royal Cricket Blasters (RCB),Weekend Warriors,bat,Weekend Warriors (WW) won by 6 runs,Weekend Warriors,6 runs,,
