match_id,match_date,innings1_team,innings2_team,toss_winner,toss_decision,result,winner,margin
22632660,,Royal Cricket Blasters,Weekend Warriors,,,,,
22632661,,Royal Cricket Blasters,Weekend Warriors,,,,,
22632662,,Royal Cricket Blasters,Weekend Warriors,,,,,
22786417,,Royal Cricket Blasters,Weekend Warriors,,,,,
22786418,,Royal Cricket Blasters,Weekend Warriors,,,,,
22786419,,Royal Cricket Blasters,Weekend Warriors,,,,,
22943979,,Weekend Warriors,Royal Cricket Blasters,,,,,
22943980,,Weekend Warriors,Royal Cricket Blasters,,,,,
22943981,,Royal Cricket Blasters,Weekend Warriors,,,,,
23064193,,Weekend Warriors,Royal Cricket Blasters,,,,,
23064208,,Royal Cricket Blasters,Weekend Warriors,,,,,
23110064,,Weekend Warriors,Royal Cricket Blasters,,,,,
