match_id,match_date,innings,bowling_team,player,overs,maidens,runs,wickets,dot_balls,fours_conceded,sixes_conceded,wides,no_balls,economy
22632660,,1,Weekend Warriors,Lokesh kumar YC,2.0,0,14,1,6,0,1,1,0,7.0
22632660,,1,Weekend Warriors,Sudheer Nidiginti,2.0,0,16,1,7,0,2,1,0,8.0
22632660,,1,Weekend Warriors,Vinod Reddy,3.0,0,11,0,9,0,0,1,0,3.67
22632660,,1,Weekend Warriors,Sudhir Midtown,1.0,0,14,0,3,0,2,1,0,14.0
22632660,,1,Weekend Warriors,Venkat A,2.0,0,8,0,6,0,0,0,0,4.0
22632660,,1,Weekend Warriors,Srikanta Maddara,1.0,0,2,0,5,0,0,1,0,2.0
22632660,,1,Weekend Warriors,Pabitra,1.0,0,9,0,4,0,1,0,1,9.0
22632660,,2,Royal Cricket Blasters,Srinivas Vemulapalli,2.0,0,21,1,4,0,2,0,0,10.5
22632660,,2,Royal Cricket Blasters,Arun,2.0,0,15,0,4,2,0,0,0,7.5
22632660,,2,Royal Cricket Blasters,shaik azeed,2.1,1,12,1,11,0,2,0,0,5.54
22632660,,2,Royal Cricket Blasters,Pavan,1.0,0,5,0,4,0,0,3,0,5.0
22632660,,2,Royal Cricket Blasters,Deepak Kumar,1.0,0,11,0,1,0,1,0,0,11.0
22632660,,2,Royal Cricket Blasters,Gopi,2.0,0,11,1,6,0,0,0,0,5.5
22632661,,1,Weekend Warriors,Pabitra,2.0,0,13,0,8,1,1,1,0,6.5
22632661,,1,Weekend Warriors,Sudhir Midtown,2.0,0,8,0,6,0,0,1,0,4.0
22632661,,1,Weekend Warriors,Sudheer Nidiginti,2.0,0,19,0,7,0,2,1,1,9.5
22632661,,1,Weekend Warriors,Lokesh kumar YC,2.0,0,15,1,6,1,1,0,0,7.5
22632661,,1,Weekend Warriors,Venkat A,2.0,0,8,0,6,0,0,0,1,4.0
22632661,,1,Weekend Warriors,Srikanta Maddara,1.0,0,2,0,4,0,0,0,0,2.0
22632661,,1,Weekend Warriors,Vinod Reddy,1.0,0,3,0,5,0,0,2,0,3.0
22632661,,2,Royal Cricket Blasters,Deepak Kumar,2.0,0,10,1,6,0,0,2,0,5.0
22632661,,2,Royal Cricket Blasters,Gopi,1.0,0,12,0,3,1,1,0,0,12.0
22632661,,2,Royal Cricket Blasters,shaik azeed,2.0,0,8,0,7,0,0,3,0,4.0
22632661,,2,Royal Cricket Blasters,Srinivas Vemulapalli,2.0,0,12,0,6,0,1,1,0,6.0
22632661,,2,Royal Cricket Blasters,Arun,2.0,1,6,0,8,0,0,0,1,3.0
22632661,,2,Royal Cricket Blasters,Pavan,3.0,0,20,0,11,0,1,4,0,6.67
22632662,,1,Weekend Warriors,Pabitra,2.0,0,5,1,9,0,0,0,1,2.5
22632662,,1,Weekend Warriors,Sudhir Midtown,2.0,0,12,1,10,0,0,6,3,6.0
22632662,,1,Weekend Warriors,Lokesh kumar YC,2.0,1,3,0,11,0,0,1,0,1.5
22632662,,1,Weekend Warriors,Srikanta Maddara,2.0,0,20,1,4,1,1,1,0,10.0
22632662,,1,Weekend Warriors,Venkat A,1.0,0,6,0,1,0,0,0,0,6.0
22632662,,1,Weekend Warriors,Vinod Reddy,1.0,0,4,1,3,0,0,1,0,4.0
22632662,,2,Royal Cricket Blasters,Srinivas Vemulapalli,2.0,0,8,0,7,0,0,2,0,4.0
22632662,,2,Royal Cricket Blasters,shaik azeed,2.0,0,16,0,5,0,1,4,0,8.0
22632662,,2,Royal Cricket Blasters,Arun,2.0,0,14,2,8,0,1,4,0,7.0
22632662,,2,Royal Cricket Blasters,Pavan,2.0,0,9,0,7,1,0,1,0,4.5
