match_id,innings,batting_team,player,player_id,how_out,runs,balls,fours,sixes,strike_rate
23247987,1,Royal Cricket Blasters (RCB),Manjunath H  (wk),36285742,c †Ashok adapala b Sudheer Nidiginti,11,11,0,1,100.00
23247987,1,Royal Cricket Blasters (RCB),Jithin Tj,24920096,run out Sudheer Nidiginti,11,19,1,0,57.89
23247987,1,Royal Cricket Blasters (RCB),Vinay KS,36284615,run out Venkat A,9,5,0,1,180.00
23247987,1,Royal Cricket Blasters (RCB),Leel,7577506,c Sudheer Nidiginti b Venkat A,0,2,0,0,0.00
23247987,1,Royal Cricket Blasters (RCB),Mahesh,27687690,b Vinod Reddy,11,12,0,1,91.67
23247987,1,Royal Cricket Blasters (RCB),Mithun,39978351,b Venkat A,8,7,0,1,114.29
23247987,1,Royal Cricket Blasters (RCB),Kranthi 202 Midtown Raaga,48699330,c †Ashok adapala b Vinod Reddy,0,4,0,0,0.00
23247987,1,Royal Cricket Blasters (RCB),Gopi,34607385,c Sudheer Nidiginti b Vinod Reddy,0,1,0,0,0.00
23247987,1,Royal Cricket Blasters (RCB),Satyam Goyal,46521634,b Vinod Reddy,0,1,0,0,0.00
23247987,1,Royal Cricket Blasters (RCB),Srinivas Vemulapalli  (c),36272025,not out,1,1,0,0,100.00
23247987,2,Weekend Warriors (WW),Rajkumar Muddasu,32252331,run out Manjunath H,5,6,0,0,83.33
23247987,2,Weekend Warriors (WW),Sudheer Nidiginti,42607076,c Kranthi 202 Midtown Raaga b Srinivas Vemulapalli,3,9,0,0,33.33
23247987,2,Weekend Warriors (WW),Subbu,43374562,c Leel b Jithin Tj,2,5,0,0,40.00
23247987,2,Weekend Warriors (WW),Karthik Reddy,36266644,c †Manjunath H b Gopi,0,4,0,0,0.00
23247987,2,Weekend Warriors (WW),Balaji Balaraju,23317827,run out Jithin Tj,0,4,0,0,0.00
23247987,2,Weekend Warriors (WW),RK,28100363,c Leel b Jithin Tj,1,2,0,0,50.00
23247987,2,Weekend Warriors (WW),Pabitra,36285740,c †Manjunath H b Mahesh,0,5,0,0,0.00
23247987,2,Weekend Warriors (WW),Venkat A,5945797,b Srinivas Vemulapalli,10,12,0,0,83.33
23247987,2,Weekend Warriors (WW),Vinod Reddy,36285741,run out Gopi,15,4,0,1,375.00
23247987,2,Weekend Warriors (WW),Srikanta Maddara,15990447,c Manjunath H b Mithun,5,7,0,0,71.43
23247987,2,Weekend Warriors (WW),Ashok adapala  (wk),35651267,b Mithun,0,3,0,0,0.00
23247987,2,Weekend Warriors (WW),Ashik Jain  (c),24133065,not out,0,0,0,0,0.00
23110064,1,Weekend Warriors (WW),Ashok adapala,35651267,retired hurt,6,14,0,0,42.86
23110064,1,Weekend Warriors (WW),Ashok,23317824,c Leel b Mahesh,0,1,0,0,0.00
23110064,1,Weekend Warriors (WW),Pabitra,36285740,b Mahesh,4,8,0,0,50.00
23110064,1,Weekend Warriors (WW),Lokesh kumar YC  (c),23317841,c †Manjunath H b Mahesh,0,2,0,0,0.00
23110064,1,Weekend Warriors (WW),RK,28100363,c Murali Cn Cricket b Srinivas Vemulapalli,31,28,0,3,110.71
23110064,1,Weekend Warriors (WW),Rajkumar Muddasu,32252331,not out,15,9,0,1,166.67
23110064,2,Royal Cricket Blasters (RCB),Vinay KS,36284615,c seenu b Lokesh kumar YC,40,29,2,4,137.93
23110064,2,Royal Cricket Blasters (RCB),Mahesh,27687690,run out Ashok,4,5,0,0,80.00
23110064,2,Royal Cricket Blasters (RCB),GIRISH G,43156222,retired hurt,11,12,0,0,91.67
23110064,2,Royal Cricket Blasters (RCB),Vijay 208,37092656,b Lokesh kumar YC,0,2,0,0,0.00
23110064,2,Royal Cricket Blasters (RCB),Manjunath H  (wk),36285742,not out,3,3,0,0,100.00
23110064,2,Royal Cricket Blasters (RCB),Murali Cn Cricket,42607170,not out,5,5,1,0,100.00
22943981,1,Royal Cricket Blasters (RCB),GIRISH G,43156222,c †Ashok adapala b Lokesh kumar YC,9,6,0,1,150.00
22943981,1,Royal Cricket Blasters (RCB),Vinay KS,36284615,st †Ashok adapala b Pabitra,0,1,0,0,0.00
22943981,1,Royal Cricket Blasters (RCB),Manjunath,36285742,not out,23,21,1,2,109.52
22943981,1,Royal Cricket Blasters (RCB),Leel,7577506,c †Ashok adapala b Venkat A,4,6,1,0,66.67
