match_id,innings,batting_team,player,player_id,how_out,runs,balls,fours,sixes,strike_rate
23684171,1,Weekend Warriors (WW),Firoz,45730696,c Vinay KS b Arun,8,7,0,1,114.29
23684171,1,Weekend Warriors (WW),Srikanta Maddara,15990447,run out Vinay KS,25,20,1,2,125.00
23684171,1,Weekend Warriors (WW),Ashok,23317824,b Gopi,4,8,0,0,50.00
23684171,1,Weekend Warriors (WW),Sudheer Nidiginti,42607076,c Mithun b Leel,6,8,1,0,75.00
23684171,1,Weekend Warriors (WW),Ashok adapala,35651267,run out Manjunath H,7,6,0,1,116.67
23684171,1,Weekend Warriors (WW),Lokesh kumar YC,23317841,not out,4,10,0,0,40.00
23684171,1,Weekend Warriors (WW),Pabitra,36285740,not out,1,1,0,0,100.00
23684171,2,Royal Cricket Blasters (RCB),Leel,7577506,c&b Sudhir Midtown,2,8,0,0,25.00
23684171,2,Royal Cricket Blasters (RCB),Vijay 208,37092656,c †Ashok adapala b Vinod Reddy,15,16,0,2,93.75
23684171,2,Royal Cricket Blasters (RCB),Vinay KS,36284615,b Lokesh kumar YC,16,8,0,2,200.00
23684171,2,Royal Cricket Blasters (RCB),Arun,43156255,b Vinod Reddy,2,2,0,0,100.00
23684171,2,Royal Cricket Blasters (RCB),Manjunath H,36285742,not out,12,12,2,0,100.00
23684171,2,Royal Cricket Blasters (RCB),Kranthi 202 Midtown Raaga,48699330,c Pabitra b Lokesh kumar YC,4,5,0,0,80.00
23684171,2,Royal Cricket Blasters (RCB),Mithun,39978351,c Sudhir Midtown b Lokesh kumar YC,0,2,0,0,0.00
23684171,2,Royal Cricket Blasters (RCB),Gopi,34607385,c Pabitra b Vinod Reddy,1,2,0,0,50.00
23684171,2,Royal Cricket Blasters (RCB),Murali Cn Cricket,42607170,not out,2,5,0,0,40.00
23684100,1,Weekend Warriors (WW),Ashok adapala,35651267,run out Leel,13,8,1,1,162.50
23684100,1,Weekend Warriors (WW),GIRISH G,43156222,b Srinivas Vemulapalli,0,4,0,0,0.00
23684100,1,Weekend Warriors (WW),Sudheer Nidiginti,42607076,retired hurt,20,16,2,1,125.00
23684100,1,Weekend Warriors (WW),Pabitra,36285740,run out Kranthi 202 Midtown Raaga,4,7,1,0,57.14
23684100,1,Weekend Warriors (WW),Firoz,45730696,c Vinay KS b Srinivas Vemulapalli,1,4,0,0,25.00
23684100,1,Weekend Warriors (WW),Sudhir Midtown,36566491,b Gopi,4,4,0,0,100.00
23684100,1,Weekend Warriors (WW),Ashok,23317824,run out Vijay 208,1,4,0,0,25.00
23684100,1,Weekend Warriors (WW),Srikanta Maddara,15990447,not out,13,14,0,1,92.86
23684100,1,Weekend Warriors (WW),Lokesh kumar YC,23317841,run out Gopi,1,1,0,0,100.00
23684100,2,Royal Cricket Blasters (RCB),Leel,7577506,b Pabitra,10,9,0,0,111.11
23684100,2,Royal Cricket Blasters (RCB),Kranthi 202 Midtown Raaga,48699330,run out GIRISH G,11,12,1,0,91.67
23684100,2,Royal Cricket Blasters (RCB),Manjunath H,36285742,c †Ashok adapala b Vinod Reddy,5,17,0,0,29.41
23684100,2,Royal Cricket Blasters (RCB),Vinay KS,36284615,run out Vinod Reddy,27,13,1,3,207.69
23684100,2,Royal Cricket Blasters (RCB),Arun,43156255,not out,8,5,0,1,160.00
23684100,2,Royal Cricket Blasters (RCB),Vijay 208,37092656,run out Lokesh kumar YC,0,2,0,0,0.00
23684100,2,Royal Cricket Blasters (RCB),Mithun,39978351,not out,0,0,0,0,0.00
23684034,1,Weekend Warriors (WW),Firoz,45730696,run out Vijay 208,2,10,0,0,20.00
23684034,1,Weekend Warriors (WW),Srikanta Maddara,15990447,b Arun,30,19,2,2,157.89
23684034,1,Weekend Warriors (WW),Ashok,23317824,run out Arun,5,12,0,0,41.67
23684034,1,Weekend Warriors (WW),Ashok adapala,35651267,c Murali Cn Cricket b Leel,3,7,0,0,42.86
23684034,1,Weekend Warriors (WW),Vinod Reddy,36285741,st †Manjunath H b Mithun,1,6,0,0,16.67
23684034,1,Weekend Warriors (WW),Sudhir Midtown,36566491,run out Gopi,2,2,0,0,100.00
23684034,1,Weekend Warriors (WW),Sudheer Nidiginti,42607076,run out Leel,1,1,0,0,100.00
23684034,1,Weekend Warriors (WW),GIRISH G,43156222,run out Gopi,0,1,0,0,0.00
23684034,1,Weekend Warriors (WW),Lokesh kumar YC,23317841,not out,0,3,0,0,0.00
23684034,1,Weekend Warriors (WW),Pabitra,36285740,not out,2,2,0,0,100.00
23684034,2,Royal Cricket Blasters (RCB),Vinay KS,36284615,b Vinod Reddy,4,7,0,0,57.14
23684034,2,Royal Cricket Blasters (RCB),Leel,7577506,run out Pabitra,1,3,0,0,33.33
23684034,2,Royal Cricket Blasters (RCB),Vijay 208,37092656,c †Ashok adapala b Sudhir Midtown,0,3,0,0,0.00
23684034,2,Royal Cricket Blasters (RCB),Manjunath H,36285742,st †Ashok adapala b Vinod Reddy,21,23,2,1,91.30
23684034,2,Royal Cricket Blasters (RCB),Arun,43156255,b Sudhir Midtown,1,4,0,0,25.00
23684034,2,Royal Cricket Blasters (RCB),Mithun,39978351,b Lokesh kumar YC,2,6,0,0,33.33
23684034,2,Royal Cricket Blasters (RCB),Murali Cn Cricket,42607170,not out,7,10,0,0,70.00
23684034,2,Royal Cricket Blasters (RCB),Gopi,34607385,run out Lokesh kumar YC,2,5,0,0,40.00
23454111,1,Weekend Warriors (WW),Vinod Reddy,36285741,st †Deepak Kumar b Srinivas Vemulapalli,36,10,3,4,360.00
23454111,1,Weekend Warriors (WW),Subbu,43374562,c Murali Cn Cricket b Mahesh,1,3,0,0,33.33
23454111,1,Weekend Warriors (WW),Karthik Reddy,36266644,c Arun b Gopi,3,5,0,0,60.00
23454111,1,Weekend Warriors (WW),Balaji Balaraju,23317827,c †Deepak Kumar b Mahesh,0,3,0,0,0.00
23454111,1,Weekend Warriors (WW),Ashik Jain,24133065,b Arun,31,18,4,2,172.22
