match_id,innings,batting_team,bowler,batsman,total_balls,dot_balls,dot_pct,runs_off_bat,boundaries,sixes,wickets
22632661,1,Royal Cricket Blasters (RCB),Pabitra,Arun 102.raaga,11,8,72.7,11,1,1,1
22943979,2,Royal Cricket Blasters (RCB),Pabitra,Manjunath H,10,8,80.0,3,0,0,0
22943981,2,Weekend Warriors (WW),Gopi,RK,11,8,72.7,13,0,2,0
23064208,1,Royal Cricket Blasters (RCB),Srikanta Maddara,Manjunath H,11,8,72.7,7,1,0,0
23247962,1,Weekend Warriors (WW),Mithun,Balaji Balaraju,10,8,80.0,3,0,0,0
22632662,1,Royal Cricket Blasters (RCB),Sudhir Midtown,Gopi,7,7,100.0,0,0,0,0
22786417,1,Royal Cricket Blasters (RCB),Lokesh kumar YC,Leel,10,7,70.0,9,0,1,0
22786417,2,Weekend Warriors (WW),Mahesh,RK,11,7,63.6,6,0,0,1
22786418,1,Royal Cricket Blasters (RCB),Venkat A,Pavan,12,7,58.3,11,0,1,0
23064193,2,Royal Cricket Blasters (RCB),Lokesh kumar YC,Manjunath H,8,7,87.5,1,0,0,1
23110064,1,Weekend Warriors (WW),Srinivas Vemulapalli,RK,9,7,77.8,3,0,0,1
23247962,2,Royal Cricket Blasters (RCB),Vinod Reddy,Gopi,8,7,87.5,6,0,1,0
22632660,1,Royal Cricket Blasters (RCB),Vinod Reddy,Manjunath H,9,6,66.7,4,0,0,0
22632661,2,Weekend Warriors (WW),Arun,RK,6,6,100.0,0,0,0,0
22632662,1,Royal Cricket Blasters (RCB),Lokesh kumar YC,Arun 102.raaga,6,6,100.0,0,0,0,0
22786417,1,Royal Cricket Blasters (RCB),Pabitra,Murali Cn Cricket,8,6,75.0,3,0,0,0
22786419,1,Royal Cricket Blasters (RCB),Sudheer Nidiginti,Arun,7,6,85.7,1,0,0,1
22943980,1,Weekend Warriors (WW),Mithun,Venkat A,8,6,75.0,3,0,0,1
22943980,2,Royal Cricket Blasters (RCB),Srikanta Maddara,Mithun,6,6,100.0,0,0,0,0
22943980,2,Royal Cricket Blasters (RCB),Pabitra,GIRISH G,7,6,85.7,1,0,0,1
22943981,1,Royal Cricket Blasters (RCB),Srikanta Maddara,Manjunath H,9,6,66.7,11,1,1,0
23064193,1,Weekend Warriors (WW),Arun,Ashok adapala,7,6,85.7,1,0,0,1
23064193,2,Royal Cricket Blasters (RCB),Venkat A,Arun 102.raaga,6,6,100.0,0,0,0,0
23064208,2,Weekend Warriors (WW),Arun,RK,10,6,60.0,11,0,1,0
23110064,1,Weekend Warriors (WW),Jithin Tj,Ashok adapala,6,6,100.0,0,0,0,0
23247962,2,Royal Cricket Blasters (RCB),Venkat A,Mithun,6,6,100.0,0,0,0,0
23247987,1,Royal Cricket Blasters (RCB),Pabitra,Jithin Tj,7,6,85.7,1,0,0,0
22632660,1,Royal Cricket Blasters (RCB),Srikanta Maddara,Pavan,6,5,83.3,1,0,0,0
22632660,1,Royal Cricket Blasters (RCB),Venkat A,Manjunath H,6,5,83.3,1,0,0,1
22632661,2,Weekend Warriors (WW),Pavan,Vinod Reddy,8,5,62.5,5,0,0,1
22632661,2,Weekend Warriors (WW),Pavan,seenu,6,5,83.3,6,0,1,1
22632662,1,Royal Cricket Blasters (RCB),Lokesh kumar YC,Vishwanath Cricket,6,5,83.3,2,0,0,0
22786417,1,Royal Cricket Blasters (RCB),Srikanta Maddara,Vinay KS,6,5,83.3,2,0,0,0
22786417,2,Weekend Warriors (WW),Deepak Kumar,Subbu,5,5,100.0,0,0,0,0
