match_id,innings,batting_team,over_ball,bowler,batsman,run,extra_type,extra_run,is_wicket,is_boundary,is_dot_ball,commentary
23454111,1,Weekend Warriors (WW),15.0,Deepak Kumar,Lokesh kumar YC,4,,0,0,1,0,"Deepak Kumar to Lokesh kumar YC, FOUR"
23454111,1,Weekend Warriors (WW),14.5,Deepak Kumar,Lokesh kumar YC,0,,0,0,0,1,"Deepak Kumar to Lokesh kumar YC, no run"
23454111,1,Weekend Warriors (WW),14.4,Deepak Kumar,Lokesh kumar YC,0,WD,0,0,0,0,"Deepak Kumar to Lokesh kumar YC, wide"
23454111,1,Weekend Warriors (WW),14.3,Deepak Kumar,Srikanta Maddara,1,,0,0,0,0,"Deepak Kumar to Srikanta Maddara, 1 run"
23454111,1,Weekend Warriors (WW),14.2,Deepak Kumar,Lokesh kumar YC,1,,0,0,0,0,"Deepak Kumar to Lokesh kumar YC, 1 run"
23454111,1,Weekend Warriors (WW),14.1,Deepak Kumar,Lokesh kumar YC,0,,0,0,0,1,"Deepak Kumar to Lokesh kumar YC, no run"
23454111,1,Weekend Warriors (WW),14.0,Mahesh,Srikanta Maddara,0,,0,0,0,1,"Mahesh to Srikanta Maddara, no run"
23454111,1,Weekend Warriors (WW),13.5,Mahesh,Srikanta Maddara,0,,0,0,0,1,"Mahesh to Srikanta Maddara, no run"
23454111,1,Weekend Warriors (WW),13.4,Mahesh,Sudheer Nidiginti,0,,0,1,0,1,"Mahesh to Sudheer Nidiginti, OUT Caught behind, Caught Behind by Vinay KS"
23454111,1,Weekend Warriors (WW),13.3,Mahesh,Ashok,0,,0,1,0,1,"Mahesh to Ashok, OUT Caught behind, Caught Behind by Vinay KS,
# What a brilliant catch!"
23454111,1,Weekend Warriors (WW),13.2,Mahesh,Lokesh kumar YC,1,,0,0,0,0,"Mahesh to Lokesh kumar YC, 1 run"
23454111,1,Weekend Warriors (WW),13.1,Mahesh,Mithun,0,,0,1,0,1,"Mahesh to Mithun, no run, RETIRED HURT"
23454111,1,Weekend Warriors (WW),13.0,Vishwanath Cricket,Firoz,4,,0,0,1,0,"Vishwanath Cricket to Firoz, FOUR"
23454111,1,Weekend Warriors (WW),12.5,Vishwanath Cricket,Mithun,1,,0,0,0,0,"Vishwanath Cricket to Mithun, 1 run"
